Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
B00.9	G45.4	1	0.0	0	NA	0	0.1
B00.9	H16.4	1	0.0	0	NA	0	0.1
B00.9	H15.0	1	0.0	0	NA	0	0.1
B00.9	H93.25	1	NA	NA	NA	1	0.1
B00.9	G91	1	-0.001	0	NA	0	0.1
B00.9	A69.22	2	NA	NA	NA	0	0.0
B00.9	G40.82	1	NA	NA	NA	0	-0.1
B00.9	H18.42	1	NA	NA	NA	0	-0.1
J43.9	J96.0	1	0.055	1	0.6527777777777778	1	0.6437322834645669
J43.9	J93.1	5	0.1	1	0.7522123893805309	0	0.5717674418604652
J43.9	K46	1	0.013	1	0.675	0	0.44266666666666676
J43.9	K43	1	0.017	1	0.5064935064935064	0	0.41778113207547174
J43.9	K41	1	0.01	1	0.4473684210526316	0	0.4
J43.9	K42	1	0.013	1	0.43356643356643354	0	0.4
J43.9	K44	1	0.036	1	0.4	0	0.39980000000000004
J43.9	K45	1	0.005	1	0.375	0	0.3944888888888889
J43.9	K40	1	0.021	1	0.32062780269058294	0	0.3906029746281715
D03	C44	1	0.046	1	0.6616161616161617	1	0.6436571428571429
C44	H10.5	1	0.001	0	1.0	0	0.30100000000000005
M45	M41	1	0.009	1	0.6944444444444444	1	0.6430666666666667
M45	M19.90	2	0.005	1	0.6153846153846154	0	0.5275379310344828
M45	M24.6	3	0.017	1	0.5	0	0.5056
M45	M21.2	1	0.005	1	1.0	0	0.5014000000000001
M45	M41.9	1	0.007	1	0.6470588235294118	0	0.43495228342097986
M45	E85	7	0.002	0	1.0	0	0.4022
M45	M54.5	1	0.019	1	0.44	0	0.4
M45	Q23.3	1	0.01	1	0.0	0	0.35854285714285716
M45	N08	1	0.002	0	1.0	0	0.3012
M45	I72	1	0.0	0	0.4	0	0.2
M45	M27.8	1	NA	NA	NA	0	-0.1
M45	H15.05	1	NA	NA	NA	0	-0.1
J85.2	J86	1	0.033	1	0.6666666666666666	1	0.6424000000000001
D75.1	D69.6	1	0.013	1	0.7111111111111111	0	0.4499441441441442
D75.1	I82.0	1	0.0	0	NA	0	0.1
D75.1	K55.3	2	NA	NA	NA	0	0.0
D75.1	J81.1	1	NA	NA	NA	0	-0.1
D75.1	I73.81	1	NA	NA	NA	0	-0.1
D04	C44	1	0.108	1	0.5819277108433735	1	0.6399333333333332
H57.1	G24.5	1	0.014	1	0.6666666666666666	1	0.6384214971209212
G24.5	H54	1	0.008	1	0.6666666666666666	0	0.4388210970464135
D05	C44	1	0.004	1	0.6736842105263158	1	0.6379855421686746
D47.2	G62.9	4	0.028	1	0.7115384615384616	0	0.5508000000000001
D47.2	N08	3	0.016	1	0.6956521739130435	0	0.5450571428571429
D47.2	A69.22	1	NA	NA	NA	0	-0.1
K44	I87.1	1	0.004	1	0.6666666666666666	1	0.6361333333333334
K44	D64.9	3	0.113	1	0.7858843299257807	0	0.5818337078651686
K44	K56.2	5	0.018	1	0.742671009771987	0	0.555
K44	M54.3	3	0.027	1	0.7187993680884676	0	0.5517714285714286
K44	K20	1	0.298	1	0.8367958877704005	0	0.5316727272727273
K44	K21.9	1	0.229	1	0.807944221424044	0	0.5108923076923078
K44	D50	1	0.137	1	0.8478479919389664	0	0.5
K44	N17.9	1	0.047	1	0.8533739218670725	0	0.4844510638297873
K44	D61.9	1	0.011	1	0.7802690582959642	0	0.46160000000000007
K44	J96.0	1	0.009	1	0.6623376623376623	0	0.43733333333333335
K44	N13.9	1	0.005	1	0.5319148936170213	0	0.41895348837209306
K44	K56.609	5	NA	NA	NA	1	0.2
K44	Q53.9	1	0.0	0	0.0	0	0.1998
K44	G83.81	1	NA	NA	NA	1	0.1
K44	I27.20	2	NA	NA	NA	0	0.0
K44	K21.00	1	NA	NA	NA	0	-0.1
F50	E66.9	1	0.009	1	0.6521739130434783	1	0.6355368421052632
F50	E43	2	0.063	1	1.0	0	0.6152857142857143
F50	E46	2	0.043	1	0.7272727272727273	0	0.5555219512195122
F50	J43	1	0.005	1	0.4	0	0.398094420736526
F50	K92.9	1	0.0	0	1.0	0	0.30000000000000004
F50	E41	2	0.0	0	NA	0	0.2
F50	E44	2	0.0	0	NA	0	0.2
F50	E45	2	0.0	0	NA	0	0.2
F50	E50	1	0.0	0	NA	0	0.1
F50	E88.9	1	0.0	0	NA	0	0.1
F50	E40	2	NA	NA	NA	0	0.0
F50	E42	2	NA	NA	NA	0	0.0
M35.0	K11.2	1	0.027	1	0.6206896551724138	1	0.6316504201680673
M35.0	D89.1	1	0.009	1	0.6	0	0.42927272727272736
M35.0	I72	1	0.002	0	1.0	0	0.3012
K11.2	G54.0	1	-0.001	0	0.3333333333333333	0	0.2
K11.2	N45.2	2	NA	NA	NA	0	0.0
E73	I51.9	1	-0.001	0	0.6666666666666666	1	0.43533333333333335
E73	N08	2	-0.001	0	NA	1	0.4
E73	K76.9	2	-0.001	0	1.0	0	0.4
E73	G62.9	2	0.001	0	0.6666666666666666	0	0.37260000000000004
E73	I42	1	0.001	0	0.6666666666666666	0	0.28080000000000005
E73	G40.909	2	NA	NA	NA	1	0.2
E73	H35.9	1	0.0	0	NA	0	0.1
E73	K83.1	1	-0.001	0	0.0	0	0.1
E73	E72.20	2	NA	NA	NA	0	0.0
D07	C44	1	0.008	1	0.6352941176470588	1	0.630901886792453
G25.5	G10	1	0.141	1	0.5	1	0.6308449760765551
I20.1	I46	1	0.009	1	0.625	1	0.6295379310344829
I20.1	I47.2	1	0.01	1	0.5	1	0.6022000000000001
I20.1	I44.3	1	0.009	1	0.5	1	0.6020000000000001
M41.9	J96.0	1	0.004	1	0.625	1	0.6286588235294117
M41.9	J98.4	1	0.014	1	0.723404255319149	0	0.45201111111111114
M41.9	M54.1	1	0.053	1	0.3333333333333333	0	0.3946571428571429
M31.0	N08	3	0.128	1	1.0	0	0.6282000000000001
M31.0	N17.9	2	0.024	1	0.7619047619047619	0	0.5588585365853659
M31.0	N19	4	0.017	1	0.3333333333333333	0	0.4744347826086957
M31.0	N01	2	0.0	0	0.6666666666666666	0	0.37143076923076923
M31.0	G93.2	1	0.0	0	NA	1	0.30000000000000004
M31.0	I67.83	2	NA	NA	NA	1	0.2
M31.0	E85	1	0.0	0	NA	0	0.1
M31.0	E04.9	1	0.0	0	NA	0	0.1
M31.0	J96.0	1	0.0	0	NA	0	0.1
M31.0	N18.6	2	NA	NA	NA	0	0.0
G43	I21	1	0.004	1	0.616	1	0.6273737827715355
G43	I67.9	1	0.026	1	0.7704918032786885	0	0.46280000000000004
G43	H57.05	2	NA	NA	NA	0	0.0
E66	O24.4	3	0.006	1	0.1111111111111111	1	0.6270507018992568
E66	E13	2	0.015	1	0.7789473684210526	0	0.5611671191553544
E66	E11	3	0.181	1	0.5052875082617316	0	0.5407297297297298
E66	E10	2	0.063	1	0.44404332129963897	0	0.502
E66	C54.1	1	0.03	1	0.7188841201716738	0	0.4541387755102041
E66	I21	1	0.052	1	0.5949777237748076	0	0.4345333333333333
E66	E12	2	-0.001	0	1.0	0	0.4
E66	J45	1	0.093	1	0.39261346781370515	0	0.4
E66	E08	2	NA	NA	NA	0	0.0
E66	E09	2	NA	NA	NA	0	0.0
E66	C80.1	5	NA	NA	NA	0	0.0
O24.4	I42	1	-0.001	0	NA	1	0.30000000000000004
C15.5	I31.3	2	0.007	1	1.0	0	0.6016
C15.5	I46	1	0.014	1	0.95	0	0.4998
J11	J96.0	1	0.012	1	0.6	1	0.6267217867678045
N21.0	N32.1	1	0.009	1	0.6	1	0.6256
H40.2	G45.3	1	0.007	1	0.6	1	0.6249806451612903
H40.2	H54	2	0.01	1	0.7631578947368421	0	0.5565555555555556
K59.0	G83.4	1	0.021	1	0.6576576576576577	0	0.4410038240917782
K59.0	K56.609	1	NA	NA	NA	0	-0.1
D09	C44	1	0.007	1	0.5869565217391305	1	0.6214
F50.0	E43	9	0.091	1	1.0	0	0.6209873417721519
F50.0	E46	10	0.035	1	0.75	0	0.5585625899280576
F50.0	D70	1	0.007	1	0.7142857142857143	0	0.44948627450980394
F50.0	K21.9	1	0.007	1	0.5789473684210527	0	0.4246
F50.0	E83.2	2	0.0	0	NA	1	0.4
F50.0	E41	9	0.0	0	NA	0	0.23353333333333334
F50.0	E44	9	0.0	0	NA	0	0.23353333333333334
F50.0	E45	9	0.0	0	NA	0	0.23353333333333334
F50.0	M81.0	1	0.0	0	NA	0	0.1
F50.0	G72.9	1	0.0	0	NA	0	0.1
F50.0	E51	1	0.0	0	NA	0	0.1
F50.0	E40	9	NA	NA	NA	0	0.1
F50.0	E42	9	NA	NA	NA	0	0.1
E43	L89	3	0.026	1	0.875	0	0.581869387755102
E43	D64.9	2	0.005	1	0.6666666666666666	0	0.5371333333333334
E43	H54	1	0.009	1	1.0	0	0.5022
E43	N18.9	1	0.005	0	1.0	0	0.3409764705882353
E43	G62.9	2	0.0	0	0.5	0	0.3008
E43	K76.9	1	0.0	0	NA	1	0.30000000000000004
E43	E53.8	2	0.0	0	NA	0	0.2
E43	N62	2	0.0	0	NA	0	0.2
E43	E51.2	2	0.0	0	NA	0	0.2
E43	J98.4	1	0.0	0	0.5	0	0.2
E43	A16	1	0.0	0	NA	0	0.16726666666666667
E43	A18	1	0.0	0	NA	0	0.16666666666666669
E43	I51.9	1	0.0	0	NA	0	0.1
E43	R41.3	1	0.0	0	0.0	0	0.1
E43	K05.10	1	NA	NA	NA	1	0.1
E43	E15	1	0.0	0	NA	0	0.1
E43	E55.0	1	0.0	0	NA	0	0.1
E43	M89.9	1	0.0	0	NA	0	0.1
E43	H46.1	1	NA	NA	NA	0	-0.1
E43	D61.81	1	NA	NA	NA	0	-0.1
C75.0	E21.3	10	0.089	1	1.0	0	0.6199568134171909
C75.0	E21.0	11	0.012	1	0.75	0	0.5550620689655172
C75.0	K85	1	0.0	0	NA	0	0.1
C75.0	E83.52	5	NA	NA	NA	0	0.0
H47.1	H54	2	0.009	1	0.8	0	0.5630271186440678
Q23.3	J81	4	0.012	1	1.0	0	0.603
Q23.3	I50.9	3	0.006	0	1.0	1	0.6014
Q23.3	I42	1	0.007	1	1.0	0	0.5018
Q23.3	I83.90	1	NA	NA	NA	0	0.0
Q23.3	I27.20	1	NA	NA	NA	0	-0.1
H30.9	H54	1	0.029	1	0.8	0	0.4690333333333334
E55.0	M21.06	3	0.06	1	1.0	0	0.615
E55.0	I42.0	1	0.0	0	NA	1	0.30000000000000004
E55.0	Q75.0	3	0.0	0	NA	0	0.2
E55.0	E83.51	1	NA	NA	NA	0	-0.1
L51	K20	1	0.001	0	0.2222222222222222	0	0.2
H83.1	H90.5	1	0.0	0	NA	1	0.3008
H83.1	G03	1	0.0	0	NA	0	0.1
H83.1	H55.0	1	NA	NA	NA	0	-0.1
K92.9	E46	2	0.003	0	1.0	1	0.601
K92.9	E43	2	0.0	0	NA	1	0.4002
K92.9	E44	2	0.0	0	NA	1	0.4002
K92.9	E40	2	NA	NA	NA	1	0.2
K92.9	E42	2	NA	NA	NA	1	0.2
K92.9	N08	1	0.002	0	0.0	0	0.1998
D56	D64.9	1	0.004	1	0.5384615384615384	1	0.6101646017699116
D56	M10	3	-0.001	0	0.7058823529411765	0	0.37700000000000006
D56	J84.9	1	0.0	0	1.0	0	0.30000000000000004
J15.7	D59	3	0.042	1	1.0	0	0.6098000000000001
J15.7	D58	3	0.017	1	1.0	0	0.6042000000000001
J15.7	J96.0	3	0.017	1	0.6	0	0.5268
J15.7	L51.1	1	0.016	1	1.0	0	0.5048
J15.7	J80	1	0.007	1	1.0	0	0.5018
J15.7	D55	3	0.0	0	NA	0	0.2
J15.7	D56	3	0.0	0	NA	0	0.2
J15.7	D57	3	0.0	0	NA	0	0.2
J15.7	C34.3	1	-0.001	0	NA	0	0.1
J15.7	J98.11	1	NA	NA	NA	0	-0.1
D59	M10	2	0.005	1	0.75	0	0.5539809523809525
F20	F43.1	1	0.014	1	0.5263157894736842	1	0.6086
F20	F41.9	1	0.035	1	0.675	0	0.44706101694915257
F20	G47.0	1	0.008	1	0.625	0	0.4338769230769231
F20	E22.1	1	0.005	0	1.0	0	0.33433333333333337
F20	N91.2	1	0.0	0	NA	0	0.1
K74.0	K76.6	2	0.069	1	0.7037037037037037	0	0.5561804195804196
K29.4	E16.4	5	0.034	1	1.0	0	0.6082000000000001
K29.4	E53.8	1	0.022	1	0.6428571428571429	0	0.4352117647058824
Q44.4	K83.0	1	0.03	1	0.5	1	0.607263157894737
Q44.4	K76.6	2	0.015	1	0.0	0	0.4157533678756477
Q44.4	C80.1	1	NA	NA	NA	0	0.0
D69.2	N04	1	0.012	1	0.0	0	0.3598
D69.2	I67.4	3	0.0	0	NA	0	0.2
N80.1	C56	4	0.027	1	1.0	0	0.6064
N80.1	C49	1	0.003	0	1.0	0	0.30200000000000005
N80.1	C80.1	2	NA	NA	NA	1	0.2
C56	D64.9	1	0.053	1	0.8881578947368421	0	0.4936666666666667
C56	C50	1	0.016	1	0.4222222222222222	0	0.39980000000000004
C56	G03	1	0.002	0	1.0	0	0.3012
H52.7	H54	22	-0.001	0	1.0	0	0.4
H52.7	H50.8	1	0.028	1	0.0	0	0.3666666666666667
H52.7	H53.00	2	NA	NA	NA	0	0.0
D69.0	N08	2	0.026	1	1.0	0	0.6061652173913044
D69.0	I67.9	1	0.003	0	1.0	1	0.5012000000000001
D69.0	N01	1	0.0	0	NA	0	0.1
D69.0	K56.1	1	0.0	0	NA	0	0.1
D69.0	K50.0	1	0.0	0	NA	0	0.1
D69.0	K56.609	1	NA	NA	NA	0	0.0
G45.0	I67.82	1	NA	NA	NA	1	0.1
G45.0	H55.0	1	NA	NA	NA	0	0.0
I40.1	I50.9	2	0.022	1	1.0	0	0.6054571428571429
I40.1	I44.3	2	0.0	0	NA	1	0.4002
I40.1	E83.52	1	NA	NA	NA	1	0.1
M33.2	J84.9	2	0.021	1	1.0	0	0.6053999999999999
M33.2	J67.9	1	0.016	1	1.0	0	0.5048
M33.2	J96.0	3	0.0	0	1.0	0	0.4
M33.2	N19	2	-0.001	0	1.0	0	0.4
M33.2	I51.4	1	0.0	0	NA	0	0.1
C72.0	G91	3	0.018	1	1.0	0	0.6044
G36.0	G82.2	3	0.017	1	1.0	0	0.6042000000000001
G36.0	G95.9	2	0.034	1	0.3333333333333333	0	0.47669696969696973
G36.0	H46	1	0.082	1	0.25	0	0.38724848484848484
G36.0	J96.0	1	0.0	0	NA	1	0.30000000000000004
G36.0	H02.4	1	0.0	0	NA	1	0.30000000000000004
G36.0	G47.1	1	0.0	0	NA	0	0.1
G36.0	G82.5	1	0.0	0	NA	0	0.1
G82.2	M41.9	2	0.023	1	0.7894736842105263	0	0.5640206896551724
G82.2	L89	1	0.094	1	0.8738738738738738	0	0.4998
G82.2	E85	1	0.01	1	0.5	0	0.4131142857142857
C92.0	H35.6	1	0.03	1	1.0	0	0.5098
C92.0	E23.2	1	0.004	0	1.0	0	0.33165
C92.0	K37	1	0.001	0	1.0	0	0.30100000000000005
C92.0	D68.61	1	NA	NA	NA	1	0.1
C92.0	K56.1	1	-0.001	0	0.0	0	0.1
C92.0	D61.81	1	NA	NA	NA	0	-0.1
C92.0	C95.90	1	NA	NA	NA	0	-0.1
M67.4	G57.5	2	0.016	1	1.0	0	0.6042000000000001
M67.4	G62.9	6	0.004	1	0.8367346938775511	0	0.571304347826087
M67.4	H54	1	0.003	0	0.8055555555555556	1	0.4648363636363637
M67.4	G57.3	1	0.017	1	0.7777777777777778	0	0.46260000000000007
M67.4	B02	1	0.004	1	0.7777777777777778	0	0.4597151515151515
M67.4	G56.0	1	0.035	1	0.5913461538461539	0	0.4331558607160373
M67.4	K56.0	1	-0.002	0	1.0	0	0.30000000000000004
M67.4	H90.5	1	-0.001	0	0.8888888888888888	0	0.30000000000000004
M67.4	E16.2	1	0.002	0	0.7083333333333334	0	0.2998
M67.4	H92.0	1	0.001	0	0.6666666666666666	0	0.27797777777777777
M67.4	O14.2	1	NA	NA	NA	0	-0.1
E12	I67.9	4	0.016	1	1.0	0	0.6038000000000001
E12	E87.2	2	0.014	1	1.0	0	0.6034
E12	D64.9	2	0.004	0	1.0	1	0.601
E12	I42	11	0.0	0	1.0	1	0.6004
E12	E72	1	0.105	1	1.0	0	0.5242476446837148
E12	E83	1	0.01	1	1.0	0	0.5026
E12	N18.9	11	0.009	1	0.5	0	0.5022
E12	E87	1	0.006	1	1.0	0	0.5016
E12	N17.9	1	0.006	1	0.75	0	0.4557151515151515
E12	H54	44	0.0	0	1.0	0	0.4012
E12	R73.9	17	0.0	0	1.0	0	0.4
E12	I70	14	0.0	0	1.0	0	0.4
E12	I51.9	3	0.0	0	NA	1	0.4
E12	E86	1	0.0	0	1.0	0	0.30060000000000003
E12	E53.0	1	0.0	0	NA	1	0.30060000000000003
E12	I20.0	1	0.0	0	NA	1	0.30000000000000004
E12	I67.5	1	0.0	0	NA	1	0.30000000000000004
E12	E16.2	1	0.0	0	1.0	0	0.30000000000000004
E12	I10	1	0.003	0	0.8	0	0.2998
E12	E78	1	0.002	0	0.5	0	0.2504
E12	I72.9	8	0.0	0	NA	0	0.22039999999999998
E12	N19	43	0.0	0	NA	0	0.2006
E12	G62.9	59	0.0	0	NA	0	0.2006
E12	M14.6	3	0.0	0	NA	0	0.2
E12	E78.5	7	0.0	0	NA	0	0.2
E12	N08	27	0.0	0	NA	0	0.2
E12	R80	2	0.0	0	NA	0	0.2
E12	I50.9	1	0.0	0	0.5	0	0.2
E12	F52.9	2	0.0	0	NA	0	0.2
E12	N28.9	3	0.0	0	NA	0	0.2
E12	D73.5	2	0.0	0	NA	0	0.2
E12	H49.2	2	0.0	0	NA	0	0.2
E12	H35.9	3	0.0	0	NA	0	0.2
E12	I51.5	2	0.0	0	NA	0	0.2
E12	M81.0	6	0.0	0	NA	0	0.2
E12	A16	3	0.0	0	NA	0	0.2
E12	A18	3	0.0	0	NA	0	0.2
E12	M89.9	2	0.0	0	NA	0	0.2
E12	H44	4	0.0	0	NA	0	0.2
E12	O40	3	0.0	0	NA	0	0.2
E12	N46	2	0.0	0	NA	0	0.2
E12	H26	7	-0.001	0	0.0	0	0.2
E12	H21.1	1	0.0	0	NA	0	0.1998
E12	K92.9	1	0.0	0	NA	0	0.1004
E12	E70	1	0.0	0	NA	0	0.1
E12	E71	1	0.0	0	NA	0	0.1
E12	E73	1	0.0	0	NA	0	0.1
E12	E74	1	0.0	0	NA	0	0.1
E12	E75	1	0.0	0	NA	0	0.1
E12	E76	1	0.0	0	NA	0	0.1
E12	E77	1	0.0	0	NA	0	0.1
E12	E79	1	0.0	0	NA	0	0.1
E12	E80	1	0.0	0	NA	0	0.1
E12	E85	1	0.0	0	NA	0	0.1
E12	E88	1	0.0	0	NA	0	0.1
E12	H33.2	1	0.0	0	NA	0	0.1
E12	H40	1	0.0	0	NA	0	0.1
E12	E16.9	1	0.0	0	NA	0	0.1
E12	E51	1	0.0	0	NA	0	0.1
E12	I25.6	1	0.0	0	NA	0	0.1
E12	M67.4	1	0.0	0	NA	0	0.1
E12	B45.0	1	0.0	0	NA	0	0.1
E12	O14	1	0.0	0	NA	0	0.1
E12	I51.4	1	0.0	0	NA	0	0.1
E12	H90.5	1	0.0	0	NA	0	0.1
E12	L65.9	1	0.0	0	NA	0	0.1
E12	F01	1	0.0	0	NA	0	0.1
E12	M19.90	1	0.0	0	NA	0	0.1
E12	N18.6	45	NA	NA	NA	0	0.0998
E12	I25.10	3	NA	NA	NA	0	0.0
E12	K31.84	3	NA	NA	NA	0	0.0
E12	A69.22	5	NA	NA	NA	0	0.0
E12	E81	1	NA	NA	NA	0	0.0
E12	E82	1	NA	NA	NA	0	0.0
E12	H02.59	1	NA	NA	NA	0	-0.1
E12	H35.81	1	NA	NA	NA	0	-0.1
E12	D72.810	1	NA	NA	NA	0	-0.1
E12	R73.03	1	NA	NA	NA	0	-0.1
C84.0	C85.9	2	0.016	1	1.0	0	0.6036
C84.0	G25.5	1	0.0	0	NA	1	0.30000000000000004
C84.0	H20.9	1	0.0	0	NA	0	0.1
C84.0	I31.4	1	NA	NA	NA	0	-0.1
M00	A48.3	2	0.015	1	1.0	0	0.6034
M00	K50.1	1	-0.001	0	1.0	1	0.5000666666666667
M00	G56.0	2	0.008	1	0.38	0	0.48127731629392967
M00	M87.9	1	0.024	1	0.6666666666666666	0	0.4433304347826087
M00	J98.51	1	NA	NA	NA	1	0.1
M00	G54.0	1	-0.001	0	NA	0	0.1
M00	A69.22	1	NA	NA	NA	0	-0.1
A48.3	N19	1	0.016	1	1.0	0	0.5048
A48.3	G93.9	1	0.0	0	NA	1	0.30000000000000004
A48.3	I42	1	0.0	0	NA	1	0.30000000000000004
Q13.0	H33.2	3	0.013	1	1.0	0	0.6032
H33.2	H54	9	0.037	1	0.8421052631578947	0	0.578404938271605
H33.2	H31.4	1	0.01	1	1.0	0	0.5026
H33.2	H52.31	3	NA	NA	NA	0	0.0
H93.1	G47	2	0.009	1	0.5609756097560976	0	0.5195684210526316
H93.1	H90.5	1	0.02	1	0.8709677419354839	0	0.48157777777777777
E72	K76.9	2	0.012	1	1.0	0	0.603
E72	H35.9	1	0.015	1	1.0	0	0.5034000000000001
E72	G62.9	2	0.004	0	1.0	0	0.40459999999999996
E72	N08	2	0.0	0	0.0	1	0.4
E72	I51.9	1	0.0	0	0.0	1	0.30000000000000004
E72	K83.1	1	0.0	0	0.5	0	0.2
E72	G40.909	2	NA	NA	NA	1	0.2
E72	I42	1	0.004	0	0.0	0	0.2
C18	D73.3	2	0.011	1	1.0	0	0.6028
C18	K56.1	3	0.009	1	0.8181818181818182	0	0.5677058823529412
C18	K31.6	1	0.005	1	1.0	0	0.5014000000000001
C18	K31.5	1	0.014	1	0.9130434782608695	0	0.49078153098420413
C18	D50	1	0.062	1	0.7973977695167286	0	0.475572972972973
C18	K56.2	1	0.018	1	0.7848101265822784	0	0.4640545454545455
C18	K52.9	1	0.04	1	0.6730769230769231	0	0.44753333333333334
D73.3	J86	3	0.0	0	1.0	0	0.4012
E79	G62.9	2	0.01	1	1.0	0	0.6024
E79	N08	2	0.0	0	1.0	1	0.6004
E79	K76.9	2	0.0	0	1.0	0	0.4
E79	I51.9	1	0.0	0	0.5	1	0.4
E79	I42	1	0.0	0	1.0	0	0.30000000000000004
E79	G40.909	2	NA	NA	NA	1	0.2
E79	K83.1	1	0.0	0	NA	0	0.1
E79	H35.9	1	0.0	0	NA	0	0.1
E79	E72.20	2	NA	NA	NA	0	0.0
N80.0	C54.1	4	0.047	1	0.9629629629629629	0	0.6022000000000001
N80.0	D64.9	1	0.012	1	0.7154471544715447	0	0.4509714285714286
N80.0	N19	1	-0.003	1	0.625	0	0.43205000000000005
N80.0	N85.5	2	0.0	0	NA	0	0.2
N80.0	I33.9	1	0.0	0	NA	0	0.1
N80.0	C80.1	2	NA	NA	NA	0	0.0
C54.1	N95.0	1	0.089	1	0.6192170818505338	0	0.4468444444444445
C54.1	N85.5	2	0.0	0	NA	0	0.2
M06.9	E85.3	8	0.009	1	1.0	0	0.6022000000000001
M06.9	M24.6	2	0.009	1	1.0	0	0.6020000000000001
M06.9	J84.9	5	0.033	1	0.8484848484848485	0	0.5785777777777779
M06.9	E85	54	0.012	1	0.85	0	0.5753402390438247
M06.9	M24.7	4	0.006	1	0.8	0	0.5626
M06.9	E04.9	2	0.005	1	0.6923076923076923	0	0.5425333333333333
M06.9	M77.4	2	0.028	1	0.6216216216216216	0	0.5337333333333334
M06.9	G95.9	7	0.007	1	0.5882352941176471	0	0.5220115523465704
M06.9	M19.90	2	0.024	1	0.4891304347826087	0	0.5032000000000001
M06.9	G54.5	1	0.006	1	1.0	0	0.5014000000000001
M06.9	L04	1	0.007	1	0.8333333333333334	0	0.47263076923076924
M06.9	J67.9	1	0.005	1	0.7142857142857143	0	0.4488545454545455
M06.9	J47	1	0.046	1	0.6561604584527221	0	0.44540582524271843
M06.9	M35.0	1	0.095	1	0.5764705882352941	0	0.437420618556701
M06.9	M14.6	1	0.004	1	0.6666666666666666	0	0.4367333333333333
M06.9	M54.1	1	0.016	1	0.6190476190476191	0	0.43413333333333337
M06.9	K92.9	1	0.004	1	0.5833333333333334	0	0.4248
M06.9	N04	1	0.009	1	0.5333333333333333	0	0.4192857142857143
M06.9	G58.7	1	0.006	1	0.5	0	0.4088909090909091
M06.9	N03.2	2	0.0	0	NA	1	0.4
M06.9	J93.1	1	0.003	0	0.42857142857142855	1	0.39980000000000004
M06.9	G03	1	0.006	1	0.375	0	0.3945362637362637
M06.9	G56.0	1	0.046	1	0.31666666666666665	0	0.39350891089108914
M06.9	M81.0	3	0.0	0	0.8571428571428571	0	0.39210909090909096
M06.9	G45.0	1	0.002	0	0.8	0	0.2998
M06.9	H90.5	1	0.003	0	0.6896551724137931	0	0.2998
M06.9	I06.1	3	0.003	0	0.0	0	0.25060000000000004
M06.9	I27.20	3	NA	NA	NA	1	0.2
M06.9	I31.4	2	NA	NA	NA	1	0.2
E87.3	I10	1	0.02	1	0.25870646766169153	1	0.5577039413382219
E87.3	J96.0	1	0.025	1	0.625	0	0.4347333333333333
E87.3	I47.2	1	0.007	1	0.38461538461538464	0	0.39522857142857143
G12.9	M41.9	2	0.009	1	1.0	0	0.6020000000000001
B65	C67	2	0.008	1	1.0	0	0.6020000000000001
B65	K76.6	21	0.0	0	0.5	1	0.5010000000000001
B65	K76.9	4	0.0	0	0.5	1	0.5010000000000001
B65	N13.9	2	0.0	0	NA	1	0.4
B65	D64.9	1	0.003	0	1.0	0	0.3044
B65	I10	3	0.001	0	0.5	0	0.30100000000000005
B65	C18.7	1	0.0	0	NA	1	0.30000000000000004
B65	D72.1	2	0.0	0	NA	0	0.22917142857142858
B65	I27.81	2	NA	NA	NA	1	0.2
B65	K74.60	3	NA	NA	NA	1	0.2
B65	K74.0	7	0.0	0	NA	0	0.2
B65	K37	3	0.0	0	NA	0	0.2
B65	I71.9	1	0.0	0	NA	0	0.1
B65	N19	1	0.0	0	NA	0	0.1
B65	D86.89	1	NA	NA	NA	1	0.1
B65	C80.1	1	NA	NA	NA	1	0.1
B65	I72.9	1	0.0	0	NA	0	0.1
B65	K56.1	1	0.0	0	NA	0	0.1
B65	G82.2	1	0.0	0	NA	0	0.1
B65	K56.609	2	NA	NA	NA	0	0.0
B65	I27.20	1	NA	NA	NA	0	-0.1
B55.0	D64.9	3	0.008	1	1.0	0	0.6019925925925926
B55.0	N19	3	0.024	1	0.0	0	0.41817339055793995
B55.0	D76.1	3	0.0	0	NA	0	0.2
B55.0	N08	2	0.0	0	NA	0	0.2
B55.0	D75.81	1	NA	NA	NA	1	0.1
B55.0	K81.0	1	0.0	0	NA	0	0.1
B55.0	D89.1	1	0.0	0	NA	0	0.1
B55.0	D73.81	1	NA	NA	NA	1	0.1
B55.0	E85.3	1	0.0	0	NA	0	0.1
B55.0	D61.81	1	NA	NA	NA	1	0.1
B55.0	K73.9	1	0.0	0	NA	0	0.1
B55.0	D86.89	1	NA	NA	NA	0	-0.1
Q43.0	K45	4	0.008	1	1.0	0	0.6018000000000001
Q43.0	K56.1	28	0.007	1	1.0	0	0.6016
Q43.0	K43	4	0.014	1	0.8461538461538461	0	0.5748307692307693
Q43.0	K56.2	4	0.013	1	0.8333333333333334	0	0.5714
Q43.0	K46	4	0.014	1	0.8	0	0.5643
Q43.0	K40	4	0.006	1	0.5	0	0.5014000000000001
Q43.0	D64.9	1	0.005	1	0.6111111111111112	0	0.43060000000000004
Q43.0	K92.1	1	0.008	1	0.5	0	0.41231111111111113
Q43.0	K41	4	-0.001	0	1.0	0	0.4
Q43.0	K42	4	0.001	0	0.8	0	0.3852299345182414
Q43.0	K31.5	1	0.0	0	NA	1	0.30060000000000003
