Cause	Outcome	Cause name	Outcome name	Number of mentions	Phi correlation coeff	Dependence	Date of diagnosis	GPT-3.5-turbo	score
K37	K76.9	appendicitis	liver disease	1	0.004	1	0.7142857142857143	1	0.5448444444444445
K37	I51.9	appendicitis	heart disease	1	0.0	0	1.0	1	0.4
K37	I80.0	appendicitis	thrombophlebitis	2	-0.001	0	1.0	0	0.39980000000000004
K37	K43	appendicitis	hernia	1	0.005	1	0.8260869565217391	0	0.3702666666666667
K37	K41	appendicitis	hernia	1	0.002	0	1.0	0	0.20120000000000002
K37	K56.2	appendicitis	volvulus	1	0.002	0	1.0	0	0.201
K37	K56.609	appendicitis	intestinal obstruction	7	NA	0	0	0	0.2
K37	M72.6	appendicitis	necrotizing fasciitis	2	0.0	0	0	0	0.2
K37	N13.30	appendicitis	hydronephrosis	3	NA	0	0	0	0.2
K37	K45	appendicitis	hernia	1	-0.001	0	1.0	0	0.2
K37	K81	appendicitis	acute cholecystitis	1	0.002	0	0.9166666666666666	0	0.2
K37	D69.6	appendicitis	thrombocytopenia	1	0.002	0	0.8888888888888888	0	0.2
K37	K42	appendicitis	hernia	1	0.0	0	0.8461538461538461	0	0.2
K37	K46	appendicitis	hernia	1	0.003	0	0.75	0	0.1998
K37	K44	appendicitis	hernia	1	0.003	0	0.6333333333333333	0	0.1998
K37	K40	appendicitis	hernia	1	0.001	0	0.5945945945945946	0	0.19940000000000002
K37	A42.1	appendicitis	abdominal actinomycosis	1	0.0	0	0	0	0.0
K56.0	D86	paralytic ileus	sarcoidosis	1	-0.001	0	1.0	1	0.4
N80.0	C54.1	adenomyosis	endometrial cancer	4	0.047	1	0.9629629629629629	0	0.6020000000000001
N80.0	D64.9	adenomyosis	anemia	1	0.012	1	0.7154471544715447	0	0.35040000000000004
N80.0	N19	adenomyosis	renal failure	1	-0.003	1	0.625	0	0.33165
N80.0	C80.1	adenomyosis	cancer	2	NA	0	0	0	0.2
N80.0	N85.5	adenomyosis	uterine inversion	2	0.0	0	0	0	0.2
N80.0	I33.9	adenomyosis	endocarditis	1	0.0	0	0	0	0.0
C54.1	N95.0	endometrial cancer	postmenopausal bleeding	1	0.089	1	0.6192170818505338	0	0.3466545454545455
C54.1	N85.5	endometrial cancer	uterine inversion	2	0.0	0	0	0	0.2
M06.9	E85.3	rheumatoid arthritis	secondary amyloidosis	8	0.009	1	1.0	0	0.6020000000000001
M06.9	M24.6	rheumatoid arthritis	ankylosis	2	0.009	1	1.0	0	0.6020000000000001
M06.9	J84.9	rheumatoid arthritis	interstitial lung disease	5	0.033	1	0.8484848484848485	0	0.5772666666666667
M06.9	E85	rheumatoid arthritis	amyloidosis	54	0.012	1	0.85	0	0.5735272727272727
M06.9	M24.7	rheumatoid arthritis	protrusio acetabuli	4	0.006	1	0.8	0	0.5616000000000001
M06.9	E04.9	rheumatoid arthritis	goiter	2	0.005	1	0.6923076923076923	0	0.541
M06.9	M77.4	rheumatoid arthritis	metatarsalgia	2	0.028	1	0.6216216216216216	0	0.5313692307692308
M06.9	G95.9	rheumatoid arthritis	myelopathy	7	0.007	1	0.5882352941176471	0	0.5208666666666667
M06.9	M19.90	rheumatoid arthritis	arthritis	2	0.024	1	0.4891304347826087	0	0.5054571428571428
M06.9	G54.5	rheumatoid arthritis	neuralgic amyotrophy	1	0.006	1	1.0	0	0.40140000000000003
M06.9	I27.20	rheumatoid arthritis	pulmonary hypertension	3	NA	0	0	1	0.4
M06.9	I31.4	rheumatoid arthritis	cardiac tamponade	2	NA	0	0	1	0.4
M06.9	N03.2	rheumatoid arthritis	membranous glomerulonephritis	2	0.0	0	0	1	0.4
M06.9	M81.0	rheumatoid arthritis	osteoporosis	3	0.0	0	0.8571428571428571	0	0.37608292682926836
M06.9	L04	rheumatoid arthritis	lymphadenitis	1	0.007	1	0.8333333333333334	0	0.37321353383458644
M06.9	J67.9	rheumatoid arthritis	alveolitis	1	0.005	1	0.7142857142857143	0	0.34817931034482763
M06.9	J47	rheumatoid arthritis	bronchiectasis	1	0.046	1	0.6561604584527221	0	0.3450571428571429
M06.9	M35.0	rheumatoid arthritis	sicca syndrome	1	0.095	1	0.5764705882352941	0	0.337478391959799
M06.9	M14.6	rheumatoid arthritis	charcot 's joint	1	0.004	1	0.6666666666666666	0	0.336512582781457
M06.9	M54.1	rheumatoid arthritis	radiculopathy	1	0.016	1	0.6190476190476191	0	0.33353333333333335
M06.9	K92.9	rheumatoid arthritis	gastrointestinal disorders	1	0.004	1	0.5833333333333334	0	0.3240769230769231
M06.9	N04	rheumatoid arthritis	nephrotic syndrome	1	0.009	1	0.5333333333333333	0	0.31914871794871796
M06.9	G58.7	rheumatoid arthritis	mononeuritis multiplex	1	0.006	1	0.5	0	0.3123
M06.9	J93.1	rheumatoid arthritis	pneumothorax	1	0.003	0	0.42857142857142855	1	0.30000000000000004
M06.9	G03	rheumatoid arthritis	meningitis	1	0.006	1	0.375	0	0.2936888888888889
M06.9	G56.0	rheumatoid arthritis	carpal tunnel syndrome	1	0.046	1	0.31666666666666665	0	0.29210909090909093
M06.9	I06.1	rheumatoid arthritis	aortic regurgitation	3	0.003	0	0.0	0	0.20340000000000003
M06.9	G45.0	rheumatoid arthritis	vertebro-basilar insufficiency	1	0.002	0	0.8	0	0.2
M06.9	H90.5	rheumatoid arthritis	sensorineural hearing loss	1	0.003	0	0.6896551724137931	0	0.1998
E87.3	I10	metabolic alkalosis	hypertension	1	0.02	1	0.25870646766169153	1	0.4715882352941177
E87.3	J96.0	metabolic alkalosis	acute respiratory failure	1	0.025	1	0.625	0	0.3342675324675325
E87.3	I47.2	metabolic alkalosis	ventricular tachycardia	1	0.007	1	0.38461538461538464	0	0.2944888888888889
E87.3	R73.9	metabolic alkalosis	hyperglycemia	1	0.002	0	0.625	0	0.1998
M24.6	M81.0	ankylosis	osteoporosis	1	0.0	0	0	1	0.2
K55.9	K59.31	ischemic colitis	toxic megacolon	2	NA	0	0	0	0.2
G12.9	M41.9	spinal muscular atrophy	scoliosis	2	0.009	1	1.0	0	0.6019925925925926
M41.9	J96.0	scoliosis	acute respiratory failure	1	0.004	1	0.625	1	0.5274753246753248
M41.9	J98.4	scoliosis	lung disease	1	0.014	1	0.723404255319149	0	0.3516
M41.9	F41.9	scoliosis	anxiety	1	0.022	1	0.6149425287356322	0	0.3336181818181818
M41.9	M54.1	scoliosis	radiculopathy	1	0.053	1	0.3333333333333333	0	0.2941076923076923
Q76.5	G62.9	cervical rib	neuropathy	1	0.008	1	1.0	1	0.6018000000000001
Q76.5	G54.0	cervical rib	thoracic outlet syndrome	3	0.0	0	1.0	1	0.6004
Q76.5	I72	cervical rib	aneurysms	2	0.0	0	0	1	0.4
Q76.5	J93.1	cervical rib	pneumothorax	1	0.0	0	0	1	0.2
Q76.5	M53.1	cervical rib	cervicobrachial syndrome	1	0.0	0	0	0	0.0
B65	C67	schistosomiasis	bladder cancer	2	0.008	1	1.0	0	0.6018000000000001
B65	K76.6	schistosomiasis	portal hypertension	21	0.0	0	0.5	1	0.5016
B65	K76.9	schistosomiasis	liver disease	4	0.0	0	0.5	1	0.5016
B65	I27.81	schistosomiasis	cor pulmonale	2	NA	0	0	1	0.4
B65	K74.60	schistosomiasis	cirrhosis	3	NA	0	0	1	0.4
B65	N13.9	schistosomiasis	obstructive uropathy	2	0.0	0	0	1	0.4
B65	I10	schistosomiasis	hypertension	3	0.001	0	0.5	0	0.3056
B65	D64.9	schistosomiasis	anemia	1	0.003	0	1.0	0	0.20320000000000002
B65	D72.1	schistosomiasis	eosinophilia	2	0.0	0	0	0	0.20040000000000002
B65	K56.609	schistosomiasis	intestinal obstruction	2	NA	0	0	0	0.2
B65	K74.0	schistosomiasis	hepatic fibrosis	7	0.0	0	0	0	0.2
B65	D86.89	schistosomiasis	hepatic granuloma	1	NA	0	0	1	0.2
B65	C80.1	schistosomiasis	cancer	1	NA	0	0	1	0.2
B65	K37	schistosomiasis	appendicitis	3	0.0	0	0	0	0.2
B65	C18.7	schistosomiasis	sigmoid colon cancer	1	0.0	0	0	1	0.2
B65	I71.9	schistosomiasis	aortic aneurysm	1	0.0	0	0	0	0.0
B65	N19	schistosomiasis	renal failure	1	0.0	0	0	0	0.0
B65	I27.20	schistosomiasis	pulmonary hypertension	1	NA	0	0	0	0.0
B65	I72.9	schistosomiasis	vascular disease	1	0.0	0	0	0	0.0
B65	K56.1	schistosomiasis	intussusception	1	0.0	0	0	0	0.0
B65	G82.2	schistosomiasis	paraplegia	1	0.0	0	0	0	0.0
C67	I63	bladder cancer	cerebral infarction	1	0.01	1	0.7086614173228346	1	0.5448634146341464
C67	G03	bladder cancer	meningitis	2	-0.001	0	0.0	1	0.4
C67	I71.9	bladder cancer	aortic aneurysm	1	0.006	1	0.8636363636363636	0	0.3789777777777778
C67	K31.5	bladder cancer	duodenal obstruction	1	0.004	1	0.6666666666666666	0	0.33673333333333333
C67	E10	bladder cancer	diabetes	1	0.015	1	0.5957446808510638	0	0.3301318810222036
C67	E11	bladder cancer	diabetes	1	0.039	1	0.5671834625322998	0	0.3284
C67	E12	bladder cancer	diabetes	1	0.0	0	1.0	0	0.2
C67	E13	bladder cancer	diabetes	1	0.001	0	0.5555555555555556	0	0.18181818181818182
C67	E08	bladder cancer	diabetes	1	NA	0	0	0	0.0
C67	E09	bladder cancer	diabetes	1	NA	0	0	0	0.0
C67	N48.3	bladder cancer	priapism	1	-0.001	0	0	0	0.0
B55.0	D64.9	visceral leishmaniasis	anemia	3	0.008	1	1.0	0	0.6016
B55.0	N19	visceral leishmaniasis	renal failure	3	0.024	1	0.0	0	0.40980000000000005
B55.0	D75.81	visceral leishmaniasis	myelofibrosis	1	NA	0	0	1	0.2
B55.0	D73.81	visceral leishmaniasis	neutropenic splenomegaly	1	NA	0	0	1	0.2
B55.0	D76.1	visceral leishmaniasis	hemophagocytic syndrome	3	0.0	0	0	0	0.2
B55.0	N08	visceral leishmaniasis	kidney disease	2	0.0	0	0	0	0.2
B55.0	D61.81	visceral leishmaniasis	pancytopenia	1	NA	0	0	1	0.2
B55.0	D86.89	visceral leishmaniasis	hepatic granuloma	1	NA	0	0	0	0.0
B55.0	K81.0	visceral leishmaniasis	gangrenous cholecystitis	1	0.0	0	0	0	0.0
B55.0	D89.1	visceral leishmaniasis	cryoglobulinemia	1	0.0	0	0	0	0.0
B55.0	E85.3	visceral leishmaniasis	secondary amyloidosis	1	0.0	0	0	0	0.0
B55.0	K73.9	visceral leishmaniasis	hepatitis	1	0.0	0	0	0	0.0
Q43.0	K45	meckel 's diverticulum	hernia	4	0.008	1	1.0	0	0.6016
Q43.0	K56.1	meckel 's diverticulum	intussusception	28	0.007	1	1.0	0	0.6014
Q43.0	K43	meckel 's diverticulum	hernia	4	0.014	1	0.8461538461538461	0	0.573353488372093
Q43.0	K56.2	meckel 's diverticulum	volvulus	4	0.013	1	0.8333333333333334	0	0.5708105263157894
Q43.0	K46	meckel 's diverticulum	hernia	4	0.014	1	0.8	0	0.5635756097560976
Q43.0	K40	meckel 's diverticulum	hernia	4	0.006	1	0.5	0	0.502
Q43.0	K41	meckel 's diverticulum	hernia	4	-0.001	0	1.0	0	0.4
Q43.0	K42	meckel 's diverticulum	hernia	4	0.001	0	0.8	0	0.36389473684210527
Q43.0	D64.9	meckel 's diverticulum	anemia	1	0.005	1	0.6111111111111112	0	0.3308
Q43.0	K92.1	meckel 's diverticulum	melena	1	0.008	1	0.5	0	0.3141111111111111
Q43.0	K44	meckel 's diverticulum	hernia	4	0.001	0	0.47368421052631576	0	0.3012
Q43.0	K56.609	meckel 's diverticulum	intestinal obstruction	32	NA	0	0	0	0.2
Q43.0	K31.5	meckel 's diverticulum	duodenal obstruction	1	0.0	0	0	1	0.2
Q43.0	D50	meckel 's diverticulum	iron-deficiency anemia	1	0.0	0	0.8333333333333334	0	0.2
Q43.0	D3A.8	meckel 's diverticulum	neuroendocrine tumors	1	NA	0	0	0	0.0
K45	K56.609	hernia	intestinal obstruction	3	NA	0	0	1	0.4
K45	N17.9	hernia	acute kidney injury	1	0.014	1	0.8125	0	0.3690333333333334
K45	M54.3	hernia	sciatica	3	0.002	0	0.75	0	0.3544120481927711
K45	G83.81	hernia	brown-sequard syndrome	1	NA	0	0	1	0.2
K45	D61.9	hernia	aplastic anemia	1	0.003	0	0.5	0	0.17540000000000003
K45	Q53.9	hernia	cryptorchidism	1	0.0	0	0	0	0.10060000000000001
K45	N13.9	hernia	obstructive uropathy	1	0.0	0	0.0	0	0.0
D89.1	M19.90	cryoglobulinemia	arthritis	2	0.008	1	1.0	0	0.6016
D89.1	N08	cryoglobulinemia	kidney disease	2	0.055	1	0.8888888888888888	0	0.5913317073170732
D89.1	G62.9	cryoglobulinemia	neuropathy	1	0.018	1	1.0	0	0.40780000000000005
D89.1	I73.0	cryoglobulinemia	raynaud 's syndrome	1	0.017	1	1.0	0	0.4076
D89.1	R80	cryoglobulinemia	proteinuria	1	0.012	1	0.0	0	0.27832307692307695
D89.1	I42	cryoglobulinemia	cardiomyopathy	1	0.0	0	0	1	0.2
D89.1	M54.3	cryoglobulinemia	sciatica	1	-0.001	0	1.0	0	0.2
M19.90	I67.9	arthritis	cerebrovascular disorders	1	0.006	1	0.8333333333333334	0	0.37302857142857143
M19.90	L40.52	arthritis	psoriatic arthritis mutilans	1	NA	0	0	0	0.0
M19.90	M89.3	arthritis	hyperostosis	1	-0.001	0	0	0	0.0
C22.9	I82.0	liver cancer	budd-chiari syndrome	1	0.021	1	1.0	0	0.40900000000000003
C22.9	B65.2	liver cancer	schistosomiasis japonica	1	0.0	0	0	0	0.0
C18.4	K56.1	transverse colon cancer	intussusception	2	0.008	1	1.0	0	0.6016
C18.4	K31.6	transverse colon cancer	gastrocolic fistula	1	0.0	0	0	0	0.0
I45.6	I42	wolff-parkinson-white syndrome	cardiomyopathy	1	0.008	1	1.0	1	0.6016
I45.6	I47	wolff-parkinson-white syndrome	paroxysmal tachycardia	1	0.078	1	0.6601941747572816	1	0.5490444444444444
I45.6	I47.1	wolff-parkinson-white syndrome	supraventricular tachycardia	8	0.082	1	0.6304347826086957	0	0.5436571428571428
M30.3	I21	mucocutaneous lymph node syndrome	myocardial infarction	5	0.007	1	1.0	0	0.6016
M30.3	I25.2	mucocutaneous lymph node syndrome	old myocardial infarction	1	0.007	1	1.0	1	0.6014
M30.3	I25.10	mucocutaneous lymph node syndrome	coronary artery disease	11	NA	0	0	1	0.4
M30.3	I25.41	mucocutaneous lymph node syndrome	coronary aneurysms	80	NA	0	0	1	0.4
M30.3	I51.4	mucocutaneous lymph node syndrome	myocarditis	2	0.0	0	0	1	0.4
M30.3	I51.9	mucocutaneous lymph node syndrome	heart disease	3	0.0	0	0	0	0.2
M30.3	I06.1	mucocutaneous lymph node syndrome	aortic regurgitation	3	0.0	0	0	0	0.2
M30.3	I72	mucocutaneous lymph node syndrome	aneurysms	8	0.0	0	0	0	0.2
M30.3	Q23.3	mucocutaneous lymph node syndrome	mitral regurgitation	1	0.0	0	0	0	0.0998
M30.3	J80	mucocutaneous lymph node syndrome	adult respiratory distress syndrome	1	0.0	0	0	0	0.0
M30.3	I42	mucocutaneous lymph node syndrome	cardiomyopathy	1	0.0	0	0	0	0.0
A18.1	N19	genitourinary tuberculosis	renal failure	1	0.007	1	1.0	1	0.6014
A18.1	N46.0	genitourinary tuberculosis	azoospermia	1	NA	0	0	0	0.0
I65.1	I67.9	basilar artery occlusion	cerebrovascular disorders	28	0.007	1	1.0	0	0.6014
I65.1	G83.5	basilar artery occlusion	locked-in syndrome	1	0.0	0	1.0	0	0.2
M33	J43	dermatomyositis	emphysema	2	0.005	1	0.8333333333333334	0	0.5681469387755103
M33	J84.9	dermatomyositis	interstitial lung disease	1	0.021	1	1.0	0	0.4088992366412214
M33	M81.0	dermatomyositis	osteoporosis	1	0.0	0	1.0	0	0.2
M33	I47.2	dermatomyositis	ventricular tachycardia	1	0.002	0	0.0	0	0.101
C15.5	I31.3	esophageal cancers	pericardial effusion	2	0.007	1	1.0	0	0.6014
C15.5	I46	esophageal cancers	cardiac arrest	1	0.014	1	0.95	0	0.39980000000000004
H43.0	H40	vitreous prolapse	glaucoma	1	0.007	1	1.0	1	0.6014
H43.0	H40.21	vitreous prolapse	acute angle-closure glaucoma	2	NA	0	0	0	0.2
C93.1	N08	chronic myelomonocytic leukemia	kidney disease	1	0.007	1	1.0	1	0.6014
C93.1	C92.0	chronic myelomonocytic leukemia	acute myeloblastic leukemia	3	0.069	1	0.8421052631578947	0	0.5828181818181819
C93.1	N19	chronic myelomonocytic leukemia	renal failure	1	-0.001	0	0.0	1	0.2
R82.1	N19	myoglobinuria	renal failure	17	0.006	0	1.0	1	0.6014
R82.1	N17.9	myoglobinuria	acute kidney injury	1	0.02	1	1.0	0	0.40793684210526315
J86	J96.0	empyema	acute respiratory failure	1	0.021	1	0.9230769230769231	1	0.5914153846153847
J86	G90.2	empyema	horner 's syndrome	1	0.0	0	0.0	0	0.0
M30.0	I72	polyarteritis nodosa	aneurysms	3	0.006	1	1.0	0	0.6014
M30.0	I77.6	polyarteritis nodosa	aortitis	1	0.147	1	0.6071428571428571	1	0.5514000000000001
M30.0	N19	polyarteritis nodosa	renal failure	4	0.035	1	0.5	0	0.5113023255813953
M30.0	K25	polyarteritis nodosa	gastric ulcer	1	0.006	1	1.0	0	0.4016
M30.0	G62.9	polyarteritis nodosa	neuropathy	2	0.004	0	1.0	0	0.4012
M30.0	K55.9	polyarteritis nodosa	ischemic colitis	3	0.0	0	0	1	0.4006
M30.0	N18.6	polyarteritis nodosa	end-stage renal disease	2	NA	0	0	1	0.4
M30.0	N17	polyarteritis nodosa	acute kidney failure	1	0.017	1	0.6666666666666666	0	0.342
M30.0	I21	polyarteritis nodosa	myocardial infarction	1	0.002	0	0.6	1	0.32692592592592595
M30.0	E85	polyarteritis nodosa	amyloidosis	1	0.0	0	0	1	0.2
M30.0	K76.9	polyarteritis nodosa	liver disease	1	0.0	0	0.5	0	0.16060000000000002
M30.0	J96.0	polyarteritis nodosa	acute respiratory failure	1	0.0	0	0	0	0.0
M30.0	K37	polyarteritis nodosa	appendicitis	1	0.0	0	0	0	0.0
M30.0	I25.42	polyarteritis nodosa	coronary artery dissection	1	NA	0	0	0	0.0
G54.5	G62.9	neuralgic amyotrophy	neuropathy	1	0.006	1	1.0	1	0.6012
G54.5	G58.9	neuralgic amyotrophy	mononeuropathy	1	0.0	0	0	0	0.0
J13	J96.0	streptococcus pneumonia	acute respiratory failure	1	0.046	1	0.782608695652174	1	0.5672363636363638
J13	G00	streptococcus pneumonia	bacterial meningitis	1	0.009	1	1.0	0	0.40240000000000004
J13	G03	streptococcus pneumonia	meningitis	2	0.0	0	1.0	0	0.4
J13	I33.9	streptococcus pneumonia	endocarditis	1	0.0	0	0	0	0.0
J13	A69.22	streptococcus pneumonia	polyneuropathy	1	NA	0	0	0	0.0
Q15.0	H52.1	congenital glaucoma	myopia	2	0.006	1	1.0	0	0.6012
Q15.0	H54	congenital glaucoma	blindness	2	0.046	1	0.6923076923076923	0	0.5490666666666667
Q15.0	H53.00	congenital glaucoma	amblyopia	1	NA	0	0	0	0.0
Q15.0	H18.20	congenital glaucoma	corneal oedema	1	NA	0	0	0	0.0
K51	M24.6	ulcerative colitis	ankylosis	1	0.006	1	1.0	1	0.6012
K51	K29.7	ulcerative colitis	erosive gastritis	1	0.02	1	0.6313868613138686	1	0.5316504201680672
K51	I33.9	ulcerative colitis	endocarditis	2	-0.001	0	0	1	0.4
K51	L88	ulcerative colitis	pyoderma gangrenosum	1	0.035	1	0.8333333333333334	0	0.3783575757575758
K51	E85	ulcerative colitis	amyloidosis	3	0.002	0	0.8571428571428571	0	0.3765333333333334
K51	J47	ulcerative colitis	bronchiectasis	1	0.018	1	0.8289473684210527	0	0.37417948717948724
K51	I67.9	ulcerative colitis	cerebrovascular disorders	1	0.005	1	0.8035714285714286	0	0.36490476190476195
K51	C18.9	ulcerative colitis	colorectal cancer	1	0.011	1	0.7777777777777778	0	0.3613757575757576
K51	M45	ulcerative colitis	ankylosing spondylitis	1	0.02	1	0.6933333333333334	0	0.34744444444444444
K51	I10	ulcerative colitis	hypertension	1	0.03	1	0.6277702397105382	0	0.3344919782678172
K51	K52.9	ulcerative colitis	gastroenteritis	1	0.144	1	0.4627277747101049	0	0.3288727272727273
K51	E04.9	ulcerative colitis	goiter	1	0.004	1	0.4666666666666667	0	0.30100000000000005
K51	K31.6	ulcerative colitis	gastrocolic fistula	1	0.002	0	1.0	0	0.20120000000000002
K51	K59.31	ulcerative colitis	toxic megacolon	3	NA	0	0	0	0.2
K51	I51.4	ulcerative colitis	myocarditis	1	0.0	0	1.0	0	0.2
K31.5	E87.3	duodenal obstruction	metabolic alkalosis	3	0.005	0	1.0	1	0.6012
G00.2	I63	streptococcal meningitis	cerebral infarction	2	0.004	0	1.0	1	0.601
K83.3	E87.3	choledochoduodenal fistula	metabolic alkalosis	1	0.0	0	0	0	0.0
K83.3	I47.9	choledochoduodenal fistula	bouveret syndrome	1	0.0	0	0	0	0.0
K92.9	E46	gastrointestinal disorders	malnutrition	2	0.003	0	1.0	1	0.6008
K92.9	E40	gastrointestinal disorders	malnutrition	2	NA	0	0	1	0.4
K92.9	E41	gastrointestinal disorders	malnutrition	2	0.0	0	0	1	0.4
K92.9	E42	gastrointestinal disorders	malnutrition	2	NA	0	0	1	0.4
K92.9	E43	gastrointestinal disorders	malnutrition	2	0.0	0	0	1	0.4
K92.9	E44	gastrointestinal disorders	malnutrition	2	0.0	0	0	1	0.4
K92.9	E45	gastrointestinal disorders	malnutrition	2	0.0	0	0	1	0.4
K92.9	N08	gastrointestinal disorders	kidney disease	1	0.002	0	0.0	0	0.11131111111111112
C25.2	K76.6	pancreatic tumors	portal hypertension	2	0.003	0	1.0	1	0.6006
C25.2	K83.0	pancreatic tumors	cholangitis	1	0.011	1	0.875	1	0.5780285714285714
C25.2	K31.5	pancreatic tumors	duodenal obstruction	3	0.015	1	0.8333333333333334	0	0.5708307692307693
C25.2	K83.1	pancreatic tumors	cholestasis	1	0.012	1	0.7272727272727273	1	0.5491598736176935
C25.2	E11	pancreatic tumors	diabetes	8	0.013	1	0.5961538461538461	0	0.5238222222222222
C25.2	E24	pancreatic tumors	cushing 's syndrome	2	0.009	1	0.5	0	0.5037873015873016
C25.2	I86.4	pancreatic tumors	gastric varices	1	0.016	1	1.0	0	0.4054
C25.2	E16.2	pancreatic tumors	hypoglycemia	1	0.008	1	1.0	0	0.40240000000000004
C25.2	E13	pancreatic tumors	diabetes	6	0.0	0	1.0	0	0.4
C25.2	E10	pancreatic tumors	diabetes	6	0.002	0	0.75	0	0.3546
C25.2	K85.9	pancreatic tumors	pancreatitis	6	-0.001	0	0.6	0	0.32662857142857143
C25.2	K85	pancreatic tumors	acute pancreatitis	1	0.001	0	0.42857142857142855	1	0.30000000000000004
C25.2	E08	pancreatic tumors	diabetes	6	NA	0	0	0	0.2
C25.2	E09	pancreatic tumors	diabetes	6	NA	0	0	0	0.2
C25.2	E12	pancreatic tumors	diabetes	6	0.0	0	0	0	0.2
C25.2	I83.90	pancreatic tumors	varices	1	NA	0	0	1	0.2
C25.2	I33.9	pancreatic tumors	endocarditis	1	0.0	0	0	1	0.2
C25.2	R73.03	pancreatic tumors	glucose intolerance	1	NA	0	0	0	0.0
C25.2	I31.4	pancreatic tumors	cardiac tamponade	1	NA	0	0	0	0.0
G54.0	I72	thoracic outlet syndrome	aneurysms	1	0.003	0	1.0	0	0.202
I67.4	F01	hypertensive encephalopathy	vascular dementia	1	0.0	0	1.0	0	0.2
I67.4	H47.61	hypertensive encephalopathy	cortical blindness	1	NA	0	0	0	0.0
M35.2	I71.9	behçet 's disease	aortic aneurysm	4	0.0	0	1.0	1	0.6000000000000001
M35.2	I72	behçet 's disease	aneurysms	17	0.0	0	1.0	0	0.4
M35.2	H20.9	behçet 's disease	uveitis	19	0.0	0	0.6666666666666666	0	0.33515652173913046
M35.2	H26	behçet 's disease	cataract	1	0.003	0	0.625	1	0.3331558607160373
M35.2	G62.9	behçet 's disease	neuropathy	1	0.004	0	1.0	0	0.24100000000000002
M35.2	I25.3	behçet 's disease	ventricular aneurysm	1	0.0	0	0	1	0.2
M35.2	I06.1	behçet 's disease	aortic regurgitation	20	0.0	0	0	0	0.2
M35.2	I82.0	behçet 's disease	budd-chiari syndrome	4	0.0	0	0	0	0.2
M35.2	I87.1	behçet 's disease	vena cava syndrome	2	0.0	0	0	0	0.2
M35.2	H44.11	behçet 's disease	panuveitis	2	NA	0	0	0	0.2
M35.2	H35.06	behçet 's disease	retinal vasculitis	2	NA	0	0	0	0.2
M35.2	J05.10	behçet 's disease	acute epiglottitis	1	NA	0	0	0	0.0
M35.2	I27.24	behçet 's disease	chronic thromboembolic pulmonary hypertension	1	NA	0	0	0	0.0
M31.4	I71.9	aortic arch syndrome	aortic aneurysm	2	0.0	0	1.0	1	0.6000000000000001
M31.4	I77.6	aortic arch syndrome	aortitis	2	0.071	1	0.6666666666666666	0	0.5483030303030303
M31.4	I10	aortic arch syndrome	hypertension	4	0.007	1	0.5454545454545454	0	0.5139951219512195
M31.4	I15.0	aortic arch syndrome	renovascular hypertension	6	0.0	0	0	1	0.4
M31.4	I06.1	aortic arch syndrome	aortic regurgitation	6	0.0	0	0	0	0.20040000000000002
M31.4	I72	aortic arch syndrome	aneurysms	2	0.0	0	0	0	0.2
M31.4	I27.20	aortic arch syndrome	pulmonary hypertension	2	NA	0	0	0	0.2
M31.4	I67.82	aortic arch syndrome	cerebral ischemia	2	NA	0	0	0	0.2
M31.4	I67.9	aortic arch syndrome	cerebrovascular disorders	1	0.0	0	1.0	0	0.2
M31.4	Q25.1	aortic arch syndrome	aortic stenosis	2	0.0	0	0	0	0.2
M31.4	Q25.3	aortic arch syndrome	supravalvular aortic stenosis	1	0.0	0	0	0	0.0
C76.1	I87.1	thoracic tumor	vena cava syndrome	2	0.0	0	1.0	1	0.6000000000000001
H35.5	H54	cone-rod dystrophy	blindness	5	0.101	1	0.8987341772151899	0	0.6000000000000001
G25.3	H93.1	myoclonus	tinnitus	6	-0.001	0	1.0	1	0.6000000000000001
H49	H53.2	paralytic strabismus	diplopia	1	0.163	1	0.8212290502793296	1	0.5998000000000001
H43.1	H54	vitreous hemorrhage	blindness	4	0.039	1	0.9253731343283582	0	0.5967446064139943
H43.1	H52.1	vitreous hemorrhage	myopia	1	0.048	1	0.7954545454545454	0	0.3736666666666667
H43.1	H40	vitreous hemorrhage	glaucoma	1	0.027	1	0.7655172413793103	0	0.3618
H43.1	H53.13	vitreous hemorrhage	sudden visual loss	2	NA	0	0	0	0.2
H43.1	H50.1	vitreous hemorrhage	exotropia	1	0.001	0	0.3333333333333333	0	0.1397304347826087
G30	R48.2	ad8	apraxia	1	0.0	0	1.0	0	0.2
G30	G31.84	ad8	mild neurocognitive disorder	1	NA	0	0	1	0.2
G30	G31.01	ad8	primary progressive aphasia	1	NA	0	0	1	0.2
G30	B30.0	ad8	epidemic keratoconjunctivitis	1	NA	0	0	0	0.0
H02.2	H16	lagophthalmos	keratitis	1	0.054	1	0.6153846153846154	0	0.33553333333333335
K92.1	D64.9	melena	anemia	2	0.105	1	0.7367758186397985	0	0.5706666666666667
K92.1	D50	melena	iron-deficiency anemia	1	0.067	1	0.7177798682972719	0	0.3603428571428572
N73.9	N70	pelvic inflammatory disease	tubo-ovarian abscess	1	0.058	1	0.8857142857142857	1	0.5904233438485804
N70	N13.30	tubo-ovarian abscess	hydronephrosis	1	NA	0	0	0	0.0
H71	G51.0	middle ear cholesteatoma	facial paralysis	2	0.015	1	0.9285714285714286	0	0.5902272727272728
