Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo	score
B65	D72.1	2	0.0	0	NA	0	0.20040000000000002
B65	K56.609	2	NA	NA	NA	0	0.2
B65	K74.0	7	0.0	0	NA	0	0.2
B65	D86.89	1	NA	NA	NA	1	0.2
B65	C80.1	1	NA	NA	NA	1	0.2
B65	K37	3	0.0	0	NA	0	0.2
B65	C18.7	1	0.0	0	NA	1	0.2
B65	I71.9	1	0.0	0	NA	0	0.0
B65	N19	1	0.0	0	NA	0	0.0
B65	I27.20	1	NA	NA	NA	0	0.0
B65	I72.9	1	0.0	0	NA	0	0.0
B65	K56.1	1	0.0	0	NA	0	0.0
B65	G82.2	1	0.0	0	NA	0	0.0
C67	I63	1	0.01	1	0.7086614173228346	1	0.5448634146341464
C67	G03	2	-0.001	0	0.0	1	0.4
C67	I71.9	1	0.006	1	0.8636363636363636	0	0.3789777777777778
C67	K31.5	1	0.004	1	0.6666666666666666	0	0.33673333333333333
C67	E10	1	0.015	1	0.5957446808510638	0	0.3301318810222036
C67	E11	1	0.039	1	0.5671834625322998	0	0.3284
C67	E12	1	0.0	0	1.0	0	0.2
C67	E13	1	0.001	0	0.5555555555555556	0	0.18181818181818182
C67	E08	1	NA	NA	NA	0	0.0
C67	E09	1	NA	NA	NA	0	0.0
C67	N48.3	1	-0.001	0	NA	0	0.0
B55.0	D64.9	3	0.008	1	1.0	0	0.6016
B55.0	N19	3	0.024	1	0.0	0	0.40980000000000005
B55.0	D75.81	1	NA	NA	NA	1	0.2
B55.0	D73.81	1	NA	NA	NA	1	0.2
B55.0	D76.1	3	0.0	0	NA	0	0.2
B55.0	N08	2	0.0	0	NA	0	0.2
B55.0	D61.81	1	NA	NA	NA	1	0.2
B55.0	D86.89	1	NA	NA	NA	0	0.0
B55.0	K81.0	1	0.0	0	NA	0	0.0
B55.0	D89.1	1	0.0	0	NA	0	0.0
B55.0	E85.3	1	0.0	0	NA	0	0.0
B55.0	K73.9	1	0.0	0	NA	0	0.0
Q43.0	K45	4	0.008	1	1.0	0	0.6016
Q43.0	K56.1	28	0.007	1	1.0	0	0.6014
Q43.0	K43	4	0.014	1	0.8461538461538461	0	0.573353488372093
Q43.0	K56.2	4	0.013	1	0.8333333333333334	0	0.5708105263157894
Q43.0	K46	4	0.014	1	0.8	0	0.5635756097560976
Q43.0	K40	4	0.006	1	0.5	0	0.502
Q43.0	K41	4	-0.001	0	1.0	0	0.4
Q43.0	K42	4	0.001	0	0.8	0	0.36389473684210527
Q43.0	D64.9	1	0.005	1	0.6111111111111112	0	0.3308
Q43.0	K92.1	1	0.008	1	0.5	0	0.3141111111111111
Q43.0	K44	4	0.001	0	0.47368421052631576	0	0.3012
Q43.0	K56.609	32	NA	NA	NA	0	0.2
Q43.0	K31.5	1	0.0	0	NA	1	0.2
Q43.0	D50	1	0.0	0	0.8333333333333334	0	0.2
Q43.0	D3A.8	1	NA	NA	NA	0	0.0
K45	K56.609	3	NA	NA	NA	1	0.4
K45	N17.9	1	0.014	1	0.8125	0	0.3690333333333334
K45	M54.3	3	0.002	0	0.75	0	0.3544120481927711
K45	G83.81	1	NA	NA	NA	1	0.2
K45	D61.9	1	0.003	0	0.5	0	0.17540000000000003
K45	Q53.9	1	0.0	0	NA	0	0.10060000000000001
K45	N13.9	1	0.0	0	0.0	0	0.0
D89.1	M19.90	2	0.008	1	1.0	0	0.6016
D89.1	N08	2	0.055	1	0.8888888888888888	0	0.5913317073170732
D89.1	G62.9	1	0.018	1	1.0	0	0.40780000000000005
D89.1	I73.0	1	0.017	1	1.0	0	0.4076
D89.1	R80	1	0.012	1	0.0	0	0.27832307692307695
D89.1	I42	1	0.0	0	NA	1	0.2
D89.1	M54.3	1	-0.001	0	1.0	0	0.2
M19.90	I67.9	1	0.006	1	0.8333333333333334	0	0.37302857142857143
M19.90	L40.52	1	NA	NA	NA	0	0.0
M19.90	M89.3	1	-0.001	0	NA	0	0.0
C22.9	I82.0	1	0.021	1	1.0	0	0.40900000000000003
C22.9	B65.2	1	0.0	0	NA	0	0.0
C18.4	K56.1	2	0.008	1	1.0	0	0.6016
C18.4	K31.6	1	0.0	0	NA	0	0.0
I45.6	I42	1	0.008	1	1.0	1	0.6016
I45.6	I47	1	0.078	1	0.6601941747572816	1	0.5490444444444444
I45.6	I47.1	8	0.082	1	0.6304347826086957	0	0.5436571428571428
M30.3	I21	5	0.007	1	1.0	0	0.6016
M30.3	I25.2	1	0.007	1	1.0	1	0.6014
M30.3	I25.10	11	NA	NA	NA	1	0.4
M30.3	I25.41	80	NA	NA	NA	1	0.4
M30.3	I51.4	2	0.0	0	NA	1	0.4
M30.3	I51.9	3	0.0	0	NA	0	0.2
M30.3	I06.1	3	0.0	0	NA	0	0.2
M30.3	I72	8	0.0	0	NA	0	0.2
M30.3	Q23.3	1	0.0	0	NA	0	0.0998
M30.3	J80	1	0.0	0	NA	0	0.0
M30.3	I42	1	0.0	0	NA	0	0.0
A18.1	N19	1	0.007	1	1.0	1	0.6014
A18.1	N46.0	1	NA	NA	NA	0	0.0
I65.1	I67.9	28	0.007	1	1.0	0	0.6014
I65.1	G83.5	1	0.0	0	1.0	0	0.2
M33	J43	2	0.005	1	0.8333333333333334	0	0.5681469387755103
M33	J84.9	1	0.021	1	1.0	0	0.4088992366412214
M33	M81.0	1	0.0	0	1.0	0	0.2
M33	I47.2	1	0.002	0	0.0	0	0.101
C15.5	I31.3	2	0.007	1	1.0	0	0.6014
C15.5	I46	1	0.014	1	0.95	0	0.39980000000000004
H43.0	H40	1	0.007	1	1.0	1	0.6014
H43.0	H40.21	2	NA	NA	NA	0	0.2
C93.1	N08	1	0.007	1	1.0	1	0.6014
C93.1	C92.0	3	0.069	1	0.8421052631578947	0	0.5828181818181819
C93.1	N19	1	-0.001	0	0.0	1	0.2
R82.1	N19	17	0.006	0	1.0	1	0.6014
R82.1	N17.9	1	0.02	1	1.0	0	0.40793684210526315
J86	J96.0	1	0.021	1	0.9230769230769231	1	0.5914153846153847
J86	G90.2	1	0.0	0	0.0	0	0.0
M30.0	I72	3	0.006	1	1.0	0	0.6014
M30.0	I77.6	1	0.147	1	0.6071428571428571	1	0.5514000000000001
M30.0	N19	4	0.035	1	0.5	0	0.5113023255813953
M30.0	K25	1	0.006	1	1.0	0	0.4016
M30.0	G62.9	2	0.004	0	1.0	0	0.4012
M30.0	K55.9	3	0.0	0	NA	1	0.4006
M30.0	N18.6	2	NA	NA	NA	1	0.4
M30.0	N17	1	0.017	1	0.6666666666666666	0	0.342
M30.0	I21	1	0.002	0	0.6	1	0.32692592592592595
M30.0	E85	1	0.0	0	NA	1	0.2
M30.0	K76.9	1	0.0	0	0.5	0	0.16060000000000002
M30.0	J96.0	1	0.0	0	NA	0	0.0
M30.0	K37	1	0.0	0	NA	0	0.0
M30.0	I25.42	1	NA	NA	NA	0	0.0
G54.5	G62.9	1	0.006	1	1.0	1	0.6012
G54.5	G58.9	1	0.0	0	NA	0	0.0
J13	J96.0	1	0.046	1	0.782608695652174	1	0.5672363636363638
J13	G00	1	0.009	1	1.0	0	0.40240000000000004
J13	G03	2	0.0	0	1.0	0	0.4
J13	I33.9	1	0.0	0	NA	0	0.0
J13	A69.22	1	NA	NA	NA	0	0.0
Q15.0	H52.1	2	0.006	1	1.0	0	0.6012
Q15.0	H54	2	0.046	1	0.6923076923076923	0	0.5490666666666667
Q15.0	H53.00	1	NA	NA	NA	0	0.0
Q15.0	H18.20	1	NA	NA	NA	0	0.0
K51	M24.6	1	0.006	1	1.0	1	0.6012
K51	K29.7	1	0.02	1	0.6313868613138686	1	0.5316504201680672
K51	I33.9	2	-0.001	0	NA	1	0.4
K51	L88	1	0.035	1	0.8333333333333334	0	0.3783575757575758
K51	E85	3	0.002	0	0.8571428571428571	0	0.3765333333333334
K51	J47	1	0.018	1	0.8289473684210527	0	0.37417948717948724
K51	I67.9	1	0.005	1	0.8035714285714286	0	0.36490476190476195
K51	C18.9	1	0.011	1	0.7777777777777778	0	0.3613757575757576
K51	M45	1	0.02	1	0.6933333333333334	0	0.34744444444444444
K51	I10	1	0.03	1	0.6277702397105382	0	0.3344919782678172
K51	K52.9	1	0.144	1	0.4627277747101049	0	0.3288727272727273
K51	E04.9	1	0.004	1	0.4666666666666667	0	0.30100000000000005
K51	K31.6	1	0.002	0	1.0	0	0.20120000000000002
K51	K59.31	3	NA	NA	NA	0	0.2
K51	I51.4	1	0.0	0	1.0	0	0.2
K31.5	E87.3	3	0.005	0	1.0	1	0.6012
G00.2	I63	2	0.004	0	1.0	1	0.601
K83.3	E87.3	1	0.0	0	NA	0	0.0
K83.3	I47.9	1	0.0	0	NA	0	0.0
K92.9	E46	2	0.003	0	1.0	1	0.6008
K92.9	E40	2	NA	NA	NA	1	0.4
K92.9	E41	2	0.0	0	NA	1	0.4
K92.9	E42	2	NA	NA	NA	1	0.4
K92.9	E43	2	0.0	0	NA	1	0.4
K92.9	E44	2	0.0	0	NA	1	0.4
K92.9	E45	2	0.0	0	NA	1	0.4
K92.9	N08	1	0.002	0	0.0	0	0.11131111111111112
C25.2	K76.6	2	0.003	0	1.0	1	0.6006
C25.2	K83.0	1	0.011	1	0.875	1	0.5780285714285714
C25.2	K31.5	3	0.015	1	0.8333333333333334	0	0.5708307692307693
C25.2	K83.1	1	0.012	1	0.7272727272727273	1	0.5491598736176935
C25.2	E11	8	0.013	1	0.5961538461538461	0	0.5238222222222222
C25.2	E24	2	0.009	1	0.5	0	0.5037873015873016
C25.2	I86.4	1	0.016	1	1.0	0	0.4054
C25.2	E16.2	1	0.008	1	1.0	0	0.40240000000000004
C25.2	E13	6	0.0	0	1.0	0	0.4
C25.2	E10	6	0.002	0	0.75	0	0.3546
C25.2	K85.9	6	-0.001	0	0.6	0	0.32662857142857143
C25.2	K85	1	0.001	0	0.42857142857142855	1	0.30000000000000004
C25.2	E08	6	NA	NA	NA	0	0.2
C25.2	E09	6	NA	NA	NA	0	0.2
C25.2	E12	6	0.0	0	NA	0	0.2
C25.2	I83.90	1	NA	NA	NA	1	0.2
C25.2	I33.9	1	0.0	0	NA	1	0.2
C25.2	R73.03	1	NA	NA	NA	0	0.0
C25.2	I31.4	1	NA	NA	NA	0	0.0
G54.0	I72	1	0.003	0	1.0	0	0.202
I67.4	F01	1	0.0	0	1.0	0	0.2
I67.4	H47.61	1	NA	NA	NA	0	0.0
M35.2	I71.9	4	0.0	0	1.0	1	0.6000000000000001
M35.2	I72	17	0.0	0	1.0	0	0.4
M35.2	H20.9	19	0.0	0	0.6666666666666666	0	0.33515652173913046
M35.2	H26	1	0.003	0	0.625	1	0.3331558607160373
M35.2	G62.9	1	0.004	0	1.0	0	0.24100000000000002
M35.2	I25.3	1	0.0	0	NA	1	0.2
M35.2	I06.1	20	0.0	0	NA	0	0.2
M35.2	I82.0	4	0.0	0	NA	0	0.2
M35.2	I87.1	2	0.0	0	NA	0	0.2
M35.2	H44.11	2	NA	NA	NA	0	0.2
M35.2	H35.06	2	NA	NA	NA	0	0.2
M35.2	J05.10	1	NA	NA	NA	0	0.0
M35.2	I27.24	1	NA	NA	NA	0	0.0
M31.4	I71.9	2	0.0	0	1.0	1	0.6000000000000001
M31.4	I77.6	2	0.071	1	0.6666666666666666	0	0.5483030303030303
M31.4	I10	4	0.007	1	0.5454545454545454	0	0.5139951219512195
M31.4	I15.0	6	0.0	0	NA	1	0.4
M31.4	I06.1	6	0.0	0	NA	0	0.20040000000000002
M31.4	I72	2	0.0	0	NA	0	0.2
M31.4	I27.20	2	NA	NA	NA	0	0.2
M31.4	I67.82	2	NA	NA	NA	0	0.2
M31.4	I67.9	1	0.0	0	1.0	0	0.2
M31.4	Q25.1	2	0.0	0	NA	0	0.2
M31.4	Q25.3	1	0.0	0	NA	0	0.0
C76.1	I87.1	2	0.0	0	1.0	1	0.6000000000000001
H35.5	H54	5	0.101	1	0.8987341772151899	0	0.6000000000000001
G25.3	H93.1	6	-0.001	0	1.0	1	0.6000000000000001
H49	H53.2	1	0.163	1	0.8212290502793296	1	0.5998000000000001
H43.1	H54	4	0.039	1	0.9253731343283582	0	0.5967446064139943
H43.1	H52.1	1	0.048	1	0.7954545454545454	0	0.3736666666666667
H43.1	H40	1	0.027	1	0.7655172413793103	0	0.3618
H43.1	H53.13	2	NA	NA	NA	0	0.2
H43.1	H50.1	1	0.001	0	0.3333333333333333	0	0.1397304347826087
G30	R48.2	1	0.0	0	1.0	0	0.2
G30	G31.84	1	NA	NA	NA	1	0.2
G30	G31.01	1	NA	NA	NA	1	0.2
G30	B30.0	1	NA	NA	NA	0	0.0
H02.2	H16	1	0.054	1	0.6153846153846154	0	0.33553333333333335
K92.1	D64.9	2	0.105	1	0.7367758186397985	0	0.5706666666666667
K92.1	D50	1	0.067	1	0.7177798682972719	0	0.3603428571428572
N73.9	N70	1	0.058	1	0.8857142857142857	1	0.5904233438485804
N70	N13.30	1	NA	NA	NA	0	0.0
H71	G51.0	2	0.015	1	0.9285714285714286	0	0.5902272727272728
H71	H83.1	2	0.08	1	0.8571428571428571	0	0.5879586206896552
I51.5	I50.9	3	0.004	0	0.9166666666666666	1	0.584723076923077
Q05	G82.2	5	0.041	1	0.9	0	0.5887777777777778
Q05	K59.0	2	0.007	1	0.8611111111111112	0	0.5753402390438247
Q05	M41.9	8	0.034	1	0.7857142857142857	0	0.5644341307814993
Q05	G91	8	0.018	1	0.6	0	0.5258769230769231
Q05	N32.9	1	0.002	0	1.0	1	0.40080000000000005
Q05	M41	1	0.036	1	0.825	0	0.3769877652933833
Q05	N08	1	0.003	0	1.0	0	0.202
Q05	Q76.41	2	NA	NA	NA	0	0.2
Q05	J96.0	1	0.003	0	0.0	0	0.1204
Q05	N18.6	1	NA	NA	NA	0	0.0004
Q05	Q66.89	1	NA	NA	NA	0	0.0
Q05	K09.8	1	0.0	0	NA	0	0.0
Q05	N36.42	1	NA	NA	NA	0	0.0
Q05	N32.81	1	NA	NA	NA	0	0.0
Q05	M41.4	1	0.0	0	NA	0	0.0
K85.9	E13	6	0.025	1	0.7142857142857143	0	0.5492881057268723
K85.9	I72	3	0.015	1	0.5517241379310345	0	0.5173977011494253
K85.9	I86.4	1	0.011	1	0.4166666666666667	1	0.4952604651162791
K85.9	I89.8	2	0.003	0	1.0	0	0.401
K85.9	J96.0	1	0.008	1	0.625	0	0.33333333333333337
K85.9	E51.2	1	0.008	1	0.5	0	0.3140279069767442
K85.9	I80	1	0.009	1	0.4642857142857143	0	0.3012
K85.9	E88.09	2	NA	NA	NA	0	0.2
K85.9	K56.609	1	NA	NA	NA	0	0.0
K85.9	J94.0	1	0.0	0	NA	0	0.0
K85.9	M79.3	1	0.0	0	NA	0	0.0
K85.9	M87.9	1	-0.001	0	NA	0	0.0
F41.9	G47.0	4	0.027	1	0.788135593220339	0	0.5641760299625469
F41.9	F63.3	1	0.006	1	0.0	0	0.26723067484662577
F41.9	F80.81	1	NA	NA	NA	0	0.0
F41.9	F52.9	1	0.0	0	NA	0	0.0
D61.9	D69.6	5	0.137	1	0.8012618296529969	0	0.5887
D61.9	D69.2	1	0.015	1	1.0	0	0.40480000000000005
D61.9	H33.10	1	NA	NA	NA	0	0.0
Q12.0	H27.0	5	0.049	1	0.8888888888888888	0	0.5885142857142858
Q12.0	H54	4	0.029	1	0.8235294117647058	0	0.571304347826087
Q12.0	H40	1	0.013	1	0.8823529411764706	0	0.3851621318373072
Q12.0	H53.01	2	NA	NA	NA	0	0.2
Q12.0	H53.00	1	NA	NA	NA	0	0.0
Q12.0	H50.8	1	0.0	0	NA	0	0.0
H27.0	H40	7	0.046	1	0.7446808510638298	0	0.5589076923076923
H27.0	H54	1	0.04	1	0.85	0	0.38320000000000004
D75.9	D69.6	2	0.028	1	0.9090909090909091	0	0.5878670713201821
D75.9	D64.9	1	0.021	1	0.625	0	0.33413333333333334
D75.9	D73.1	1	0.0	0	NA	1	0.2
D75.9	H30.9	1	0.0	0	NA	0	0.0
G50.0	I46	1	0.0	0	0.9090909090909091	0	0.2
I31.1	I50.9	1	0.022	1	0.9047619047619048	1	0.5861473684210526
I31.1	K92.9	1	0.0	0	NA	0	0.0
H44.2	H54	3	0.021	1	0.9047619047619048	0	0.5859076923076924
H44.2	H33.10	1	NA	NA	NA	0	0.0
N13.6	J86	2	-0.001	0	0.3333333333333333	0	0.28763908794788273
N13.6	D73.3	1	0.0	0	NA	1	0.2
N13.6	E85	1	0.006	0	0.0	0	0.13313333333333333
T78.2	I46	1	0.005	1	0.9166666666666666	1	0.585152380952381
T78.2	I21	2	0.01	1	0.5142857142857142	0	0.5094571428571428
T78.2	J81	1	0.002	0	1.0	0	0.201
T78.2	F41.0	1	0.003	0	0.6666666666666666	0	0.1998
T78.2	I47.2	1	0.001	0	0.6666666666666666	0	0.1998
T78.2	K56.1	1	0.004	0	0.0	0	0.1206
H52.2	H54	1	0.0	0	0.7333333333333333	1	0.3509714285714286
H52.2	H53.00	1	NA	NA	NA	1	0.2
H52.2	H53.02	1	NA	NA	NA	0	0.0
H40.1	H53.4	3	0.036	1	0.8840579710144928	0	0.5844027397260274
H40.1	H54	1	0.027	1	0.8048780487804879	0	0.3702947368421053
G71.0	I42	2	0.01	1	0.9090909090909091	0	0.5843897920604915
G71.0	I42.0	1	0.007	1	0.8333333333333334	1	0.5702413793103449
G71.0	M41.9	2	0.002	0	0.0	0	0.20140000000000002
G71.0	J96.0	1	0.005	0	0.5	0	0.17777777777777778
G71.0	T79.A0	1	NA	NA	NA	0	0.0008
L43	K05.1	2	0.018	1	0.9	0	0.5843333333333334
L43	Q84.3	3	NA	NA	NA	0	0.2
L43	L65.9	1	-0.001	0	0.8	0	0.2
L43	E53.8	1	0.003	0	0.7142857142857143	0	0.1998
L43	L60.3	1	0.0	0	NA	0	0.0
D24	C50	2	0.044	1	0.8651685393258427	0	0.5826181818181819
H33.0	H40.1	2	0.024	1	0.8823529411764706	0	0.581869387755102
H33.0	H35.2	1	0.066	1	0.9736842105263158	0	0.4579428571428572
H33.0	J43	1	0.003	0	0.7804878048780488	1	0.3602000000000001
C81	G62.9	1	0.011	1	0.8947368421052632	1	0.5818337078651686
C81	I31.3	1	0.014	1	0.7857142857142857	0	0.36376296296296295
C81	G90.2	1	0.005	0	1.0	0	0.25953333333333334
C81	D76.1	1	0.0	0	NA	1	0.2
J43	J98.4	2	0.094	1	0.8103448275862069	0	0.5816029197080292
J43	J93.1	4	0.1	1	0.7565217391304347	0	0.5720307692307693
J43	J96.0	3	0.055	1	0.6486486486486487	0	0.5422615384615386
J43	I27.20	2	NA	NA	NA	1	0.4
J43	H54	1	0.014	1	0.7078651685393258	0	0.34966341463414635
J43	I27.81	1	NA	NA	NA	1	0.2
J43	I51.4	1	-0.001	0	0.5	0	0.1506
C91.4	D70	2	0.043	1	0.8604651162790697	0	0.5815791411042945
C91.4	C96.A	1	NA	NA	NA	0	0.0
D70	D72.819	4	NA	NA	NA	0	0.2
H35.6	H54	4	0.019	1	0.8823529411764706	0	0.5811473684210526
J18	J96.0	1	0.118	1	0.7820895522388059	1	0.5808689655172414
K44	D64.9	3	0.113	1	0.7858843299257807	0	0.580693023255814
K44	K56.2	5	0.018	1	0.742671009771987	0	0.5536666666666668
K44	M54.3	3	0.027	1	0.7187993680884676	0	0.5505684210526316
K44	I87.1	1	0.004	1	0.6666666666666666	1	0.5355297297297298
K44	K20	1	0.298	1	0.8367958877704005	0	0.46926666666666667
K44	K21.9	1	0.229	1	0.807944221424044	0	0.45080000000000003
K44	K56.609	5	NA	NA	NA	1	0.4
K44	D50	1	0.137	1	0.8478479919389664	0	0.39980000000000004
K44	N17.9	1	0.047	1	0.8533739218670725	0	0.38569063032367973
K44	D61.9	1	0.011	1	0.7802690582959642	0	0.36162068965517247
K44	J96.0	1	0.009	1	0.6623376623376623	0	0.337420618556701
K44	N13.9	1	0.005	1	0.5319148936170213	0	0.3182666666666667
K44	I27.20	2	NA	NA	NA	0	0.2
K44	G83.81	1	NA	NA	NA	1	0.2
K44	Q53.9	1	0.0	0	0.0	0	0.10060000000000001
K44	K21.00	1	NA	NA	NA	0	0.0
H46	H54	6	0.026	1	0.8666666666666667	0	0.5800179104477612
H46	H53.4	2	0.003	0	0.6	0	0.32742739726027403
H46	H53.41	1	NA	NA	NA	1	0.2
H25	H40	2	0.154	1	0.7335439705107951	0	0.5781333333333334
H25	H54	4	0.028	1	0.7094017094017094	0	0.5482571428571429
B02	H02.1	2	0.007	1	0.875	0	0.5776081632653062
B02	G51.0	3	0.023	1	0.7222222222222222	0	0.5502979591836734
B02	B01.0	1	0.016	1	1.0	0	0.4052
B02	H15.0	1	0.008	1	1.0	0	0.40240000000000004
B02	H16.2	1	0.006	1	1.0	0	0.4016
B02	M87.9	1	0.005	1	1.0	0	0.40140000000000003
B02	H16	1	0.014	1	0.9166666666666666	0	0.39864926931106476
B02	M54.1	1	0.004	1	0.75	0	0.3550461538461539
B02	G62.9	1	0.023	1	0.6111111111111112	0	0.33345
B02	H46	1	0.009	1	0.0	0	0.276
B02	G90.2	2	-0.001	0	NA	0	0.2
B02	G72.9	1	0.003	0	0.75	0	0.1998
B02	G83.4	1	0.004	0	0.6	0	0.1996
B02	G03.0	1	0.0	0	NA	0	0.0008
B02	H47.01	1	NA	NA	NA	0	0.0
B02	H04.0	1	0.0	0	NA	0	0.0
B02	E27.40	1	NA	NA	NA	0	0.0
B02	E26.01	1	NA	NA	NA	0	0.0
B02	H34.81	1	NA	NA	NA	0	0.0
B02	H20.01	1	NA	NA	NA	0	0.0
B02	H57.04	1	NA	NA	NA	0	0.0
B02	H16.4	1	0.0	0	NA	0	0.0
B02	A69.22	1	NA	NA	NA	0	0.0
B02	G54.0	1	-0.001	0	NA	0	0.0
E24	E23.0	1	0.079	1	0.8	1	0.5769272727272727
E24	I10	2	0.014	1	0.4573643410852713	0	0.5
E24	E13	1	0.046	1	0.6923076923076923	0	0.3518
E24	E11	1	0.017	1	0.5205479452054794	0	0.31872903225806454
E24	E10	1	0.01	1	0.5	0	0.3147293103448276
E24	R73.9	1	-0.001	0	1.0	0	0.2
H49.2	H50.0	2	0.028	1	0.8461538461538461	0	0.5758210526315789
H49.2	H53.2	1	0.116	1	0.84	0	0.39980000000000004
Q61.3	N28.9	2	0.031	1	0.8421052631578947	0	0.5754283464566929
Q61.3	N08	3	0.008	1	0.8	0	0.5621805104408353
Q61.3	N18.9	4	0.095	1	0.70625	0	0.561
Q61.3	N19	8	0.028	1	0.6764705882352942	0	0.5423304347826087
Q61.3	N18.6	12	NA	NA	NA	0	0.2
Q61.3	Q87.3	1	0.0	0	NA	1	0.2
Q61.3	I82.0	1	0.0	0	NA	1	0.2
K59.0	G83.4	1	0.021	1	0.6576576576576577	0	0.3412
K59.0	K56.609	1	NA	NA	NA	0	0.0
H26.1	H54	1	0.01	1	0.8571428571428571	1	0.5748306135357368
H49.1	H53.2	3	0.084	1	0.7777777777777778	0	0.5734285714285714
H49.1	H50.2	1	0.055	1	0.8	1	0.57178391959799
K43	M54.3	3	0.011	1	0.72	0	0.5472545454545455
K43	K56.609	3	NA	NA	NA	1	0.4
K43	D61.9	1	0.005	1	0.7878787878787878	0	0.3622000000000001
K43	N17.9	1	0.049	1	0.7214611872146118	0	0.3583428571428572
K43	N13.9	1	0.006	1	0.6666666666666666	0	0.33832165762210165
K43	G83.81	1	NA	NA	NA	1	0.2
K43	Q53.9	1	-0.001	0	0.5	0	0.15080000000000002
N18	M89.9	2	0.005	1	0.391304347826087	0	0.4910615384615385
E73	G40.909	2	NA	NA	NA	1	0.4
E73	N08	2	-0.001	0	NA	1	0.4
E73	K76.9	2	-0.001	0	1.0	0	0.4
E73	G62.9	2	0.001	0	0.6666666666666666	0	0.33533333333333337
E73	I51.9	1	-0.001	0	0.6666666666666666	1	0.3348727272727273
E73	E72.20	2	NA	NA	NA	0	0.2
E73	I42	1	0.001	0	0.6666666666666666	0	0.1998
E73	H35.9	1	0.0	0	NA	0	0.0
E73	K83.1	1	-0.001	0	0.0	0	0.0
H50.2	H53.2	1	0.082	1	0.6818181818181818	0	0.3575643835616439
J43.9	J93.1	5	0.1	1	0.7522123893805309	0	0.5711882352941177
J43.9	J96.0	1	0.055	1	0.6527777777777778	1	0.5427333333333333
J43.9	K46	1	0.013	1	0.675	0	0.3426666666666667
J43.9	K43	1	0.017	1	0.5064935064935064	0	0.3174666666666667
J43.9	K41	1	0.01	1	0.4473684210526316	0	0.30060000000000003
J43.9	K42	1	0.013	1	0.43356643356643354	0	0.3004
J43.9	K44	1	0.036	1	0.4	0	0.30000000000000004
J43.9	K45	1	0.005	1	0.375	0	0.2935089108910891
J43.9	K40	1	0.021	1	0.32062780269058294	0	0.2908686868686869
K90	E55	5	0.015	1	0.8362068965517241	0	0.570930177514793
K90	D53.1	1	0.006	0	0.5	0	0.1779777777777778
K56.2	K45	1	0.01	1	0.875	0	0.3819237597911227
K56.2	K46	1	0.017	1	0.8333333333333334	0	0.3748
K56.2	K76.6	1	0.005	1	0.7692307692307693	0	0.35934647887323945
K56.2	K43	1	0.028	1	0.6486486486486487	0	0.34040000000000004
K56.2	K41	1	0.006	1	0.45454545454545453	0	0.3008
K56.2	K40	1	0.005	1	0.35294117647058826	0	0.2918
K56.2	B73	3	NA	NA	NA	0	0.2
K56.2	K31.5	1	0.002	0	0.6	0	0.1996
K56.2	K42	1	0.003	0	0.575	0	0.18501538461538464
K56.2	P78.0	1	NA	NA	NA	0	0.0
K29.6	C16.6	1	0.008	1	0.8333333333333334	1	0.5705058823529412
K29.6	K92.9	1	0.004	1	0.5384615384615384	1	0.5128279569892473
K29.6	K31.1	1	0.01	1	0.6153846153846154	0	0.333
C16.6	K31.1	3	0.0	0	NA	1	0.4
C16.6	I81	2	0.0	0	NA	1	0.4
C16.6	I31.3	1	0.006	0	1.0	0	0.2678666666666667
C16.6	K31.6	2	0.0	0	NA	0	0.2
C16.6	I87.1	1	0.0	0	NA	1	0.2
C16.6	K22.0	1	0.0	0	NA	1	0.2
C16.6	I31.4	4	NA	NA	NA	0	0.2
C16.6	K56.1	1	0.0	0	NA	1	0.2
C16.6	M31.1	3	0.0	0	NA	0	0.2
C16.6	C34.3	2	0.0	0	NA	0	0.2
C16.6	N17.9	1	0.001	0	0.8571428571428571	0	0.2
C16.6	K92.0	1	0.003	0	0.5	0	0.17222857142857143
C16.6	E83.52	1	NA	NA	NA	0	0.10020000000000001
C16.6	L85.0	1	0.0	0	NA	0	0.0008
C16.6	D65	1	0.0	0	NA	0	0.0
C16.6	M60	1	0.0	0	NA	0	0.0
T79.6	N17.9	3	0.016	1	0.8208955223880597	0	0.5680603174603175
T79.6	N19	2	0.01	1	0.8	0	0.5626206896551724
G57.3	M21.37	8	0.051	1	0.7857142857142857	0	0.5678666666666667
H35.9	H54	9	0.016	1	0.8181818181818182	0	0.5677058823529412
H35.9	H53.4	1	0.011	1	1.0	0	0.403
H35.9	H53.45	1	NA	NA	NA	0	0.0
Q54	N36.0	5	0.029	1	0.8	0	0.5673428571428571
R73.9	E13	5	0.019	1	0.8076923076923077	0	0.5664037135278515
R73.9	E87.5	2	0.024	1	0.7464788732394366	0	0.5549999999999999
R73.9	E16.1	1	0.02	1	0.7142857142857143	1	0.5476388349514563
R73.9	I51.7	1	0.013	1	0.6976744186046512	1	0.5430666666666668
R73.9	N08	3	0.029	1	0.6486486486486487	0	0.5364917127071823
R73.9	H26	2	0.009	1	0.5722543352601156	0	0.5194478405315616
R73.9	I25.10	2	NA	NA	NA	1	0.4
R73.9	E87.2	1	0.025	1	0.6865671641791045	0	0.34697425742574256
R73.9	N18.9	1	0.029	1	0.6711409395973155	0	0.34505546218487393
