Cause	Outcome	Number of mentions	Phi correlation coeff	Independence	Date	GPT-3.5-turbo
M311	N19	13	0.01	1	1.0	0
M311	N179	5	0.02	1	0.6153846153846154	0
M311	N04	1	0.015	1	0.5	0
M311	H332	2	0.0	0	NA	1
M311	I420	3	0.0	0	NA	0
M311	N171	1	0.0	0	NA	0
B27	D696	2	0.029	1	0.5714285714285714	1
B27	K81	1	0.001	0	1.0	1
B27	D59	2	0.026	1	0.75	0
B27	D58	2	0.022	1	0.6666666666666666	0
B27	D70	1	0.023	1	0.5	0
B27	K739	8	0.0	0	NA	1
B27	E162	1	-0.001	0	1.0	0
B27	N08	1	0.0	0	0.5	0
B27	D57	2	0.0	0	0.3333333333333333	0
B27	N189	1	0.001	0	0.2857142857142857	0
B27	H492	1	0.0	0	NA	0
B27	D55	2	0.0	0	NA	0
B27	D56	2	0.0	0	NA	0
B27	D733	1	0.0	0	NA	0
B27	D692	3	0.0	0	NA	0
B27	Q249	1	0.0	0	NA	0
B27	I40	1	0.0	0	NA	0
B27	A6922	1	NA	NA	NA	1
B27	L50	1	0.0	0	NA	0
B27	D735	2	0.0	0	NA	0
B27	J9851	1	NA	NA	NA	1
B27	N12	1	-0.001	0	NA	0
B27	D6181	1	NA	NA	NA	0
N137	N189	2	0.029	1	0.5714285714285714	1
N137	N19	2	0.015	1	0.5555555555555556	1
N137	N11	3	0.065	1	0.6666666666666666	0
N137	N08	5	0.008	1	0.5	0
N137	N10	1	0.022	1	0.0	0
N137	N16	5	0.0	0	0.0	0
N137	N186	4	NA	NA	NA	1
N137	M00	1	0.0	0	NA	0
K590	G834	1	0.021	1	0.6576576576576577	0
D09	C44	1	0.007	1	0.5869565217391305	1
N832	D696	1	0.003	0	0.84	1
N832	M543	1	0.009	1	0.8166666666666667	0
E26	E876	6	0.044	1	0.5106382978723404	1
E26	I10	18	0.025	1	0.3793103448275862	1
E26	I15	2	0.035	1	1.0	0
E26	E11	1	0.01	1	0.425	0
E26	I339	1	0.0	0	1.0	0
E26	H401	1	-0.001	0	1.0	0
K929	E46	2	0.003	0	1.0	1
K929	E43	2	0.0	0	NA	1
K929	E45	2	0.0	0	NA	1
K929	N08	1	0.002	0	0.0	0
K929	E40	2	NA	NA	NA	1
K929	E42	2	NA	NA	NA	1
D56	D649	1	0.004	1	0.5384615384615384	1
D56	J849	1	0.0	0	1.0	0
D56	M10	3	-0.001	0	0.7058823529411765	0
D561	D57	3	0.041	1	0.5	1
D561	E13	1	0.0	0	1.0	0
D561	D55	3	0.0	0	NA	1
D561	D58	3	0.0	0	0.0	1
D561	D59	3	0.0	0	0.0	1
D561	I420	1	0.0	0	NA	1
D561	E11	1	0.001	0	0.4583333333333333	0
D561	D649	8	0.004	0	0.4	0
D561	E10	1	-0.001	0	0.3333333333333333	0
D561	E12	1	0.0	0	NA	0
D561	E08	1	NA	NA	NA	0
D561	E09	1	NA	NA	NA	0
D57	M10	2	0.008	1	0.7619047619047619	0
F20	F431	1	0.014	1	0.5263157894736842	1
F20	F419	1	0.035	1	0.675	0
F20	G470	1	0.008	1	0.625	0
F20	E221	1	0.005	0	1.0	0
F20	N912	1	0.0	0	NA	0
G904	I10	3	0.004	1	0.5333333333333333	1
G904	I674	1	0.0	0	NA	1
G904	I6783	1	NA	NA	NA	1
Q444	K830	1	0.03	1	0.5	1
Q444	K766	2	0.015	1	0.0	0
Q444	C801	1	NA	NA	NA	0
Q614	N189	1	0.021	1	0.5	1
Q614	I10	1	0.005	1	0.35294117647058826	1
Q614	N19	4	0.019	1	0.25	1
Q614	N08	1	0.0	0	1.0	0
Q614	I11	1	0.0	0	NA	1
Q614	I150	1	0.0	0	NA	1
J931	J960	2	0.018	1	0.5	1
J931	J981	1	0.023	1	0.8055555555555556	0
J931	D721	1	0.0	0	1.0	0
J931	I46	2	-0.001	0	NA	1
J931	D692	1	0.0	0	NA	0
G80	M414	4	0.041	1	1.0	0
G80	G825	5	0.008	1	1.0	0
G80	G24	22	0.025	1	0.7777777777777778	0
G80	M419	4	0.014	1	0.7777777777777778	0
D731	D696	34	0.066	1	0.4444444444444444	1
D731	D649	4	0.011	1	0.47058823529411764	1
D731	D58	2	0.017	1	1.0	0
D731	D70	1	0.02	1	0.5714285714285714	0
D731	D59	2	0.014	1	0.5	0
D731	D57	2	0.0	0	0.5	0
D731	D6181	2	NA	NA	NA	1
D731	D55	2	0.0	0	NA	0
D731	D56	3	0.0	0	0.0	0
D731	D72819	1	NA	NA	NA	0
B58	H332	1	0.007	1	0.5	1
B58	H209	2	0.014	1	0.5	0
B58	H309	10	0.119	1	0.3333333333333333	0
B58	K739	2	0.0	0	NA	1
B58	G91	1	0.0	0	NA	1
B58	G629	2	0.0	0	0.6666666666666666	0
B58	L04	2	0.0	0	NA	0
B58	G24	1	0.0	0	NA	0
B58	A6922	2	NA	NA	NA	1
B58	E230	1	0.0	0	NA	0
B58	I880	1	0.0	0	NA	0
B58	Q03	1	0.0	0	NA	0
B58	M332	2	0.0	0	NA	0
B58	H905	1	0.0	0	NA	0
B58	I40	3	0.0	0	NA	0
B58	M60	2	0.0	0	NA	0
B58	G902	1	0.0	0	NA	0
B58	M330	1	NA	NA	NA	0
B58	H3423	1	NA	NA	NA	0
H332	H314	1	0.01	1	1.0	0
H332	H54	9	0.037	1	0.8421052631578947	0
H332	H5231	3	NA	NA	NA	0
D01	C44	1	0.006	1	0.5	1
J00	J45	1	0.013	1	0.4896551724137931	1
J00	H54	1	0.005	1	0.75	0
J00	L03213	2	NA	NA	NA	0
F419	I10	1	0.079	1	0.39401351036571164	1
F419	G470	4	0.027	1	0.788135593220339	0
F419	G43	1	0.041	1	0.5614702154626109	0
F419	I21	1	0.023	1	0.5506465517241379	0
F419	F633	1	0.006	1	0.0	0
F419	F529	1	0.0	0	NA	0
F419	F8081	1	NA	NA	NA	0
L93	N19	12	0.006	1	0.42857142857142855	1
L93	N179	1	0.007	1	0.8372093023255814	0
L93	I501	1	0.004	1	0.8333333333333334	0
L93	I776	1	0.008	1	0.75	0
L93	D696	1	0.006	1	0.6923076923076923	0
L93	I679	1	0.005	1	0.6666666666666666	0
L93	D649	1	0.015	1	0.65	0
L93	I730	1	0.045	1	0.5818181818181818	0
L93	N08	7	0.014	1	0.6	0
L93	L309	6	0.004	1	0.5555555555555556	0
L93	N189	3	0.01	1	0.5357142857142857	0
L93	I10	4	0.011	1	0.4835164835164835	0
L93	R80	1	0.008	1	0.0	0
L93	D56	1	0.0	0	1.0	0
L93	H40	2	0.002	0	0.8461538461538461	0
L93	K85	1	0.002	0	0.8	0
L93	M1990	1	0.002	0	0.6666666666666666	0
L93	N04	15	0.005	0	0.5	0
L93	D59	1	0.005	0	0.5	0
L93	H332	1	0.001	0	0.5	0
L93	D57	1	0.0	0	0.2	0
L93	Q233	1	0.0	0	NA	0
L93	D55	1	0.0	0	NA	0
L93	D58	1	0.0	0	0.0	0
L93	J386	1	0.0	0	NA	0
L93	I719	1	-0.001	0	NA	0
L93	N186	25	NA	NA	NA	0
L93	D6861	2	NA	NA	NA	0
L93	P916	1	NA	NA	NA	0
C759	I10	1	0.004	1	0.42105263157894735	1
E261	E876	1	0.021	1	0.4	1
E261	I10	1	0.006	1	0.3333333333333333	0
D471	D759	1	0.019	1	0.4	1
D471	C920	1	0.063	1	0.967741935483871	0
D471	I820	1	0.036	1	0.75	0
D471	D7581	1	NA	NA	NA	0
D471	C9100	1	NA	NA	NA	0
D471	C9590	1	NA	NA	NA	0
D759	D696	2	0.028	1	0.9090909090909091	0
D759	D649	1	0.021	1	0.625	0
D759	D731	1	0.0	0	NA	1
D759	H309	1	0.0	0	NA	0
M941	Q320	1	0.408	1	1.0	0
M941	J960	1	0.0	0	NA	1
M941	G030	1	0.0	0	NA	0
M941	H104	1	0.0	0	NA	0
M941	I679	1	0.0	0	NA	0
M941	I72	1	0.0	0	NA	0
Q320	S128	1	0.0	0	NA	0
G560	G589	1	0.007	1	0.5555555555555556	0
K46	I10	1	0.02	1	0.3423076923076923	1
K46	D619	1	0.005	1	0.8333333333333334	0
K46	N179	1	0.031	1	0.7182320441988951	0
K46	K623	1	0.014	1	0.35	0
K46	M543	3	0.004	0	0.5833333333333334	0
K46	N139	1	0.003	0	0.5	0
K46	Q539	1	0.0	0	NA	0
K46	G8381	1	NA	NA	NA	1
J432	J449	1	0.044	1	0.3125	1
I872	I10	2	0.019	1	0.28888888888888886	1
I872	G35	1	0.002	0	0.1111111111111111	1
I872	L130	1	0.0	0	NA	0
I872	G575	1	0.0	0	NA	0
N280	I10	12	0.02	1	0.28488372093023256	1
N280	I150	1	0.025	1	1.0	0
N280	N19	11	0.03	1	0.4	0
N280	N186	1	NA	NA	NA	1
A80	M41	2	0.012	1	0.2857142857142857	1
A80	G822	1	0.0	0	1.0	1
A80	M419	6	0.013	1	0.8	0
A80	G825	1	0.0	0	NA	1
A80	M214	1	0.0	0	NA	0
A80	H490	1	0.0	0	NA	0
C966	I10	1	0.005	1	0.2857142857142857	1
C966	M436	2	0.0	0	NA	1
C966	H709	1	0.0	0	NA	0
C966	E232	2	0.0	0	0.0	0
C966	M855	1	0.0	0	NA	0
C966	K766	1	0.0	0	NA	0
C966	E230	1	0.0	0	NA	0
C966	R911	1	NA	NA	NA	0
C966	K8309	3	NA	NA	NA	0
E873	I10	1	0.02	1	0.25870646766169153	1
E873	J960	1	0.025	1	0.625	0
E873	I472	1	0.007	1	0.38461538461538464	0
O200	D65	2	0.0	0	NA	1
O200	N19	1	-0.002	1	NA	0
O200	D649	1	0.002	0	0.8787878787878788	0
H472	E10	1	0.007	1	0.125	1
H472	H54	11	0.047	1	0.6666666666666666	0
H472	E11	1	0.001	0	0.4117647058823529	1
H472	E12	1	0.0	0	NA	1
H472	E13	1	0.0	0	NA	1
H472	E08	1	NA	NA	NA	1
H472	E09	1	NA	NA	NA	1
M310	N08	3	0.128	1	1.0	0
M310	N179	2	0.024	1	0.7619047619047619	0
M310	N19	4	0.017	1	0.3333333333333333	0
M310	G932	1	0.0	0	NA	1
M310	N01	2	0.0	0	0.6666666666666666	0
M310	E85	1	0.0	0	NA	0
M310	E049	1	0.0	0	NA	0
M310	I6783	2	NA	NA	NA	1
M310	J960	1	0.0	0	NA	0
M310	N186	2	NA	NA	NA	0
E66	O244	3	0.006	1	0.1111111111111111	1
E66	E13	2	0.015	1	0.7789473684210526	0
E66	C541	1	0.03	1	0.7188841201716738	0
E66	E11	3	0.181	1	0.5052875082617316	0
E66	I21	1	0.052	1	0.5949777237748076	0
E66	E10	2	0.063	1	0.44404332129963897	0
E66	J45	1	0.093	1	0.39261346781370515	0
E66	E12	2	-0.001	0	1.0	0
E66	E08	2	NA	NA	NA	0
E66	E09	2	NA	NA	NA	0
E66	C801	5	NA	NA	NA	0
O244	I42	1	-0.001	0	NA	1
E12	E72	1	0.105	1	1.0	0
E12	I679	4	0.016	1	1.0	0
E12	E872	2	0.014	1	1.0	0
E12	E83	1	0.01	1	1.0	0
E12	E87	1	0.006	1	1.0	0
E12	D649	2	0.004	0	1.0	1
E12	I42	11	0.0	0	1.0	1
E12	N179	1	0.006	1	0.75	0
E12	N189	11	0.009	1	0.5	0
E12	H54	44	0.0	0	1.0	0
E12	E86	1	0.0	0	1.0	0
E12	E530	1	0.0	0	NA	1
E12	I70	14	0.0	0	1.0	0
E12	I200	1	0.0	0	NA	1
E12	I675	1	0.0	0	NA	1
E12	E162	1	0.0	0	1.0	0
E12	I519	3	0.0	0	NA	1
E12	I10	1	0.003	0	0.8	0
E12	I509	1	0.0	0	0.5	0
E12	H211	1	0.0	0	NA	0
E12	I729	8	0.0	0	NA	0
E12	N19	43	0.0	0	NA	0
E12	G629	59	0.0	0	NA	0
E12	M146	3	0.0	0	NA	0
E12	E785	7	0.0	0	NA	0
E12	E70	1	0.0	0	NA	0
E12	E73	1	0.0	0	NA	0
E12	E80	1	0.0	0	NA	0
E12	R80	2	0.0	0	NA	0
E12	F529	2	0.0	0	NA	0
E12	N289	3	0.0	0	NA	0
E12	H332	1	0.0	0	NA	0
E12	D735	2	0.0	0	NA	0
E12	H40	1	0.0	0	NA	0
E12	E169	1	0.0	0	NA	0
E12	E51	1	0.0	0	NA	0
E12	H492	2	0.0	0	NA	0
E12	G30	2	0.0	0	NA	0
E12	H359	3	0.0	0	NA	0
E12	I515	2	0.0	0	NA	0
E12	I256	1	0.0	0	NA	0
E12	M810	6	0.0	0	NA	0
E12	M674	1	0.0	0	NA	0
E12	B450	1	0.0	0	NA	0
E12	M899	2	0.0	0	NA	0
E12	H44	4	0.0	0	NA	0
E12	I514	1	0.0	0	NA	0
E12	O40	3	0.0	0	NA	0
E12	H905	1	0.0	0	NA	0
E12	N46	2	0.0	0	NA	0
E12	L659	1	0.0	0	NA	0
E12	F01	1	0.0	0	NA	0
E12	M1990	1	0.0	0	NA	0
E12	H26	7	-0.001	0	0.0	0
E12	N186	45	NA	NA	NA	0
E12	I2510	3	NA	NA	NA	0
E12	A6922	5	NA	NA	NA	0
E12	H0259	1	NA	NA	NA	0
E12	H3581	1	NA	NA	NA	0
E12	D72810	1	NA	NA	NA	0
E12	R7303	1	NA	NA	NA	0
E72	H359	1	0.015	1	1.0	0
E72	K769	2	0.012	1	1.0	0
E72	G629	2	0.004	0	1.0	0
E72	I519	1	0.0	0	0.0	1
E72	K831	1	0.0	0	0.5	0
E72	I42	1	0.004	0	0.0	0
E72	G40909	2	NA	NA	NA	1
F500	E43	9	0.091	1	1.0	0
F500	E46	10	0.035	1	0.75	0
F500	D70	1	0.007	1	0.7142857142857143	0
F500	K219	1	0.007	1	0.5789473684210527	0
F500	E832	2	0.0	0	NA	1
F500	E41	9	0.0	0	NA	0
F500	E44	9	0.0	0	NA	0
F500	E45	9	0.0	0	NA	0
F500	M810	1	0.0	0	NA	0
F500	G729	1	0.0	0	NA	0
F500	E51	1	0.0	0	NA	0
F500	E40	9	NA	NA	NA	0
F500	E42	9	NA	NA	NA	0
E43	H54	1	0.009	1	1.0	0
E43	L89	3	0.026	1	0.875	0
E43	R413	1	0.0	0	0.0	0
E43	K0510	1	NA	NA	NA	1
E43	E15	1	0.0	0	NA	0
E43	N62	2	0.0	0	NA	0
E43	E512	2	0.0	0	NA	0
E43	M899	1	0.0	0	NA	0
E43	H461	1	NA	NA	NA	0
E43	D6181	1	NA	NA	NA	0
C750	E213	10	0.089	1	1.0	0
C750	E210	11	0.012	1	0.75	0
C750	K85	1	0.0	0	NA	0
C750	E8352	5	NA	NA	NA	0
D70	D72819	4	NA	NA	NA	0
H471	H54	2	0.009	1	0.8	0
Q233	J81	4	0.012	1	1.0	0
Q233	I42	1	0.007	1	1.0	0
Q233	I509	3	0.006	0	1.0	1
Q233	I8390	1	NA	NA	NA	0
Q233	I2720	1	NA	NA	NA	0
L41	C840	1	0.072	1	1.0	0
C840	C859	2	0.016	1	1.0	0
C840	G255	1	0.0	0	NA	1
C840	H209	1	0.0	0	NA	0
C840	I314	1	NA	NA	NA	0
H309	H54	1	0.029	1	0.8	0
E550	M2106	3	0.06	1	1.0	0
E550	I420	1	0.0	0	NA	1
E550	Q750	3	0.0	0	NA	0
L51	K20	1	0.001	0	0.2222222222222222	0
K823	K563	1	0.049	1	1.0	0
K563	K25	1	0.004	0	0.75	0
I425	I509	4	0.02	1	0.375	0
I425	I513	1	0.0	0	NA	1
I425	I5084	2	NA	NA	NA	1
I425	I5030	1	NA	NA	NA	1
I425	I679	1	0.0	0	NA	0
I425	I2720	1	NA	NA	NA	0
C880	D891	1	0.047	1	1.0	0
C880	I339	1	0.0	0	1.0	0
C880	G129	1	0.0	0	NA	0
D891	G629	1	0.018	1	1.0	0
D891	I730	1	0.017	1	1.0	0
D891	M1990	2	0.008	1	1.0	0
D891	N08	2	0.055	1	0.8888888888888888	0
D891	R80	1	0.012	1	0.0	0
D891	I42	1	0.0	0	NA	1
D891	M543	1	-0.001	0	1.0	0
C249	K315	1	0.045	1	1.0	0
K315	E873	3	0.005	0	1.0	1
B351	L603	1	0.045	1	1.0	0
B351	L601	1	0.034	1	1.0	0
C221	K830	1	0.159	1	0.8854961832061069	0
C221	K831	1	0.192	1	0.7905759162303665	0
C221	J86	1	0.006	1	0.5	0
C221	G03	2	0.0	0	NA	0
C221	K833	1	0.0	0	NA	0
H831	H905	1	0.0	0	NA	1
H831	G03	1	0.0	0	NA	0
H831	H550	1	NA	NA	NA	0
J157	D59	3	0.042	1	1.0	0
J157	D58	3	0.017	1	1.0	0
J157	L511	1	0.016	1	1.0	0
J157	J80	1	0.007	1	1.0	0
J157	J960	3	0.017	1	0.6	0
J157	D55	3	0.0	0	NA	0
J157	D56	3	0.0	0	NA	0
J157	D57	3	0.0	0	NA	0
J157	C343	1	-0.001	0	NA	0
J157	J9811	1	NA	NA	NA	0
D59	M10	2	0.005	1	0.75	0
D560	D58	1	0.04	1	1.0	0
D560	D649	1	-0.001	0	0.5454545454545454	1
D560	D57	1	0.0	0	0.3333333333333333	0
D560	D55	1	0.0	0	NA	0
D560	D59	1	0.0	0	NA	0
D560	P55	1	NA	NA	NA	0
D66	M250	1	0.04	1	1.0	0
D66	D699	1	0.0	0	0.3333333333333333	0
M250	G560	1	0.006	1	0.75	0
M250	G4733	1	NA	NA	NA	0
H330	H352	1	0.066	1	0.9736842105263158	0
H330	H401	2	0.024	1	0.8823529411764706	0
H330	J43	1	0.003	0	0.7804878048780488	1
H352	H332	27	0.037	1	0.7777777777777778	0
H352	H3305	1	NA	NA	NA	0
K740	K766	2	0.069	1	0.7037037037037037	0
B05	H16	1	0.039	1	1.0	0
B05	K859	1	0.0	0	NA	0
B05	J157	1	0.0	0	NA	0
B05	G969	1	0.0	0	NA	0
B05	T782	1	0.0	0	NA	0
B05	G030	1	0.0	0	NA	0
B05	D761	1	0.0	0	NA	0
B05	H54	5	0.0	0	NA	0
B05	D692	1	0.0	0	NA	0
B05	G319	1	0.0	0	NA	0
B05	J80	1	0.0	0	NA	0
B05	M303	1	0.0	0	NA	0
B05	R413	2	0.0	0	NA	0
B05	I10	1	-0.001	0	NA	0
B05	D72810	1	NA	NA	NA	0
H16	H54	5	0.03	1	0.7755102040816326	0
H16	H521	1	0.006	1	0.7586206896551724	0
H16	H5314	1	NA	NA	NA	1
H16	H1842	1	NA	NA	NA	0
N850	C541	1	0.048	1	0.99	0
N850	N950	1	0.101	1	0.6968421052631579	0
C541	N950	1	0.089	1	0.6192170818505338	0
C541	N855	2	0.0	0	NA	0
K501	L88	1	0.037	1	1.0	0
K501	E85	1	0.002	0	1.0	0
K501	M129	1	NA	NA	NA	0
L88	H021	1	0.0	0	1.0	0
L88	L659	1	0.0	0	NA	0
K294	E164	5	0.034	1	1.0	0
K294	E538	1	0.022	1	0.6428571428571429	0
C924	D65	1	0.032	1	1.0	0
C924	C931	1	0.0	0	NA	1
C924	L309	1	0.004	0	0.0	0
C924	K37	1	0.0	0	NA	0
C924	C9500	1	NA	NA	NA	0
C920	H356	1	0.03	1	1.0	0
C920	E232	1	0.004	0	1.0	0
C920	K37	1	0.001	0	1.0	0
C920	D6861	1	NA	NA	NA	1
C920	K561	1	-0.001	0	0.0	0
C920	D6181	1	NA	NA	NA	0
C920	C9590	1	NA	NA	NA	0
H356	H54	4	0.019	1	0.8823529411764706	0
B081	B30	1	0.03	1	1.0	0
B081	H10	1	0.012	1	0.5	0
B081	H16	1	0.006	0	0.0	0
D692	N04	1	0.012	1	0.0	0
D692	I674	3	0.0	0	NA	0
E45	E162	1	0.028	1	1.0	0
E45	K769	1	0.0	0	NA	1
E45	G629	2	0.0	0	NA	0
E45	A16	1	0.0	0	NA	0
E45	A18	1	0.0	0	NA	0
E45	I519	1	0.0	0	NA	0
E45	R413	1	0.0	0	NA	0
E45	D649	2	0.0	0	NA	0
E45	N189	1	0.0	0	NA	0
E45	K0510	1	NA	NA	NA	1
E45	E15	1	0.0	0	NA	0
E45	E538	2	0.0	0	NA	0
E45	D50	1	0.0	0	NA	0
E45	E51	1	0.0	0	NA	0
E45	L89	3	0.0	0	NA	0
E45	H54	1	0.0	0	NA	0
E45	N62	2	0.0	0	NA	0
E45	E512	2	0.0	0	NA	0
E45	E550	1	0.0	0	NA	0
E45	M899	1	0.0	0	NA	0
E45	J984	1	0.0	0	NA	0
E45	K7460	1	NA	NA	NA	0
E45	H461	1	NA	NA	NA	0
E45	D6181	1	NA	NA	NA	0
C740	E24	1	0.027	1	1.0	0
N801	C56	4	0.027	1	1.0	0
N801	C49	1	0.003	0	1.0	0
N801	C801	2	NA	NA	NA	1
C56	D649	1	0.053	1	0.8881578947368421	0
C56	C50	1	0.016	1	0.4222222222222222	0
C56	G03	1	0.002	0	1.0	0
H527	H508	1	0.028	1	0.0	0
H527	H54	22	-0.001	0	1.0	0
H527	H5300	2	NA	NA	NA	0
D690	N08	2	0.026	1	1.0	0
D690	I679	1	0.003	0	1.0	1
D690	N01	1	0.0	0	NA	0
D690	K561	1	0.0	0	NA	0
D690	K500	1	0.0	0	NA	0
D690	K56609	1	NA	NA	NA	0
G450	I6782	1	NA	NA	NA	1
G450	H550	1	NA	NA	NA	0
A70	I313	1	0.025	1	1.0	0
M050	K766	1	0.024	1	1.0	0
M050	D70	7	0.031	1	0.375	0
I401	I509	2	0.022	1	1.0	0
I401	I443	2	0.0	0	NA	1
I401	E8352	1	NA	NA	NA	1
C229	I820	1	0.021	1	1.0	0
C229	B652	1	0.0	0	NA	0
M332	J849	2	0.021	1	1.0	0
M332	J679	1	0.016	1	1.0	0
M332	J960	3	0.0	0	1.0	0
M332	N19	2	-0.001	0	1.0	0
M332	I514	1	0.0	0	NA	0
G969	E222	1	0.02	1	1.0	0
G969	E669	1	-0.001	0	NA	0
R821	N179	1	0.02	1	1.0	0
R821	N19	17	0.006	0	1.0	1
C720	G91	3	0.018	1	1.0	0
L511	H54	2	0.004	0	1.0	0
L511	N897	1	0.0	0	NA	1
L511	N895	1	0.0	0	NA	0
L511	H0252	1	NA	NA	NA	0
L511	H1123	1	NA	NA	NA	0
M60	R821	1	0.016	1	1.0	0
M60	G729	1	0.022	1	0.3333333333333333	0
M60	J960	1	-0.001	0	1.0	0
M60	G540	1	0.005	0	0.0	0
M60	M246	1	0.0	0	NA	0
G360	G822	3	0.017	1	1.0	0
G360	G959	2	0.034	1	0.3333333333333333	0
G360	H46	1	0.082	1	0.25	0
G360	J960	1	0.0	0	NA	1
G360	H024	1	0.0	0	NA	1
G360	G471	1	0.0	0	NA	0
G360	G825	1	0.0	0	NA	0
G822	L89	1	0.094	1	0.8738738738738738	0
D83	K769	1	0.017	1	1.0	0
D83	J47	1	0.058	1	0.7391304347826086	0
D83	J984	1	0.004	0	1.0	0
D83	E85	2	0.0	0	NA	1
D83	D72810	1	NA	NA	NA	0
M674	G575	2	0.016	1	1.0	0
M674	G629	6	0.004	1	0.8367346938775511	0
M674	H54	1	0.003	0	0.8055555555555556	1
M674	G573	1	0.017	1	0.7777777777777778	0
M674	B02	1	0.004	1	0.7777777777777778	0
M674	G560	1	0.035	1	0.5913461538461539	0
M674	H905	1	-0.001	0	0.8888888888888888	0
M674	E162	1	0.002	0	0.7083333333333334	0
M674	H920	1	0.001	0	0.6666666666666666	0
M674	O142	1	NA	NA	NA	0
N301	N139	1	0.016	1	1.0	0
N301	C67	1	0.022	1	0.45454545454545453	0
N301	N3289	4	NA	NA	NA	0
N301	N3281	1	NA	NA	NA	0
A483	N19	1	0.016	1	1.0	0
A483	G939	1	0.0	0	NA	1
A483	I42	1	0.0	0	NA	1
J679	J931	1	0.007	1	1.0	0
E889	E85	1	0.016	1	1.0	0
E889	E87	1	0.004	0	1.0	0
E889	E86	1	0.003	0	1.0	0
E889	E83	1	-0.001	0	1.0	0
E889	N04	1	0.0	0	NA	0
E889	M810	1	0.0	0	NA	0
E889	D81	1	0.0	0	NA	0
E889	E70	1	0.0	0	NA	0
E889	E71	1	0.0	0	NA	0
E889	E72	1	0.0	0	NA	0
E889	E73	1	0.0	0	NA	0
E889	E77	1	0.0	0	NA	0
E889	E79	1	0.0	0	NA	0
E889	E80	1	0.0	0	NA	0
E889	E81	1	NA	NA	NA	0
E889	E82	1	NA	NA	NA	0
L030	B351	1	0.015	1	1.0	0
D619	D692	1	0.015	1	1.0	0
D619	D696	5	0.137	1	0.8012618296529969	0
D619	H3310	1	NA	NA	NA	0
M00	A483	2	0.015	1	1.0	0
M00	K501	1	-0.001	0	1.0	1
M00	M879	1	0.024	1	0.6666666666666666	0
M00	G560	2	0.008	1	0.38	0
M00	G03	1	0.004	0	1.0	0
M00	J9851	1	NA	NA	NA	1
M00	G540	1	-0.001	0	NA	0
M00	A6922	1	NA	NA	NA	0
J09	J960	1	0.015	1	NA	1
H359	H534	1	0.011	1	1.0	0
H359	H54	9	0.016	1	0.8181818181818182	0
H359	H5345	1	NA	NA	NA	0
Q130	H332	3	0.013	1	1.0	0
Q782	G91	1	0.013	1	1.0	0
Q782	M545	1	-0.001	0	1.0	0
Q782	D649	2	-0.001	0	NA	0
E783	K859	1	0.013	1	1.0	0
S121	E87	1	0.013	1	1.0	0
S121	E86	1	0.009	1	1.0	0
S121	E11	1	0.005	1	1.0	0
S121	F419	1	0.004	1	NA	0
S121	E10	1	0.002	0	1.0	0
S121	E669	1	0.002	0	1.0	0
S121	C50	1	0.002	0	1.0	0
S121	E78	1	0.002	0	1.0	0
S121	E039	1	0.002	0	NA	0
S121	E83	1	0.002	0	NA	0
S121	M810	1	0.0	0	NA	0
S121	G470	1	0.0	0	NA	0
S121	E28	1	0.0	0	NA	0
S121	Q893	1	0.0	0	NA	0
S121	E283	1	0.0	0	NA	0
S121	C801	1	NA	NA	NA	1
S121	E228	1	0.0	0	NA	0
S121	E70	1	0.0	0	NA	0
S121	E71	1	0.0	0	NA	0
S121	E72	1	0.0	0	NA	0
S121	E73	1	0.0	0	NA	0
S121	E74	1	0.0	0	NA	0
S121	E75	1	0.0	0	NA	0
S121	E76	1	0.0	0	NA	0
S121	E77	1	0.0	0	NA	0
S121	E79	1	0.0	0	NA	0
S121	E84	1	0.0	0	NA	0
S121	E85	1	0.0	0	NA	0
S121	Q320	1	0.0	0	NA	0
S121	E80	1	-0.001	0	NA	0
S121	E88	1	-0.001	0	NA	0
S121	E8881	1	NA	NA	NA	0
S121	E81	1	NA	NA	NA	0
S121	E82	1	NA	NA	NA	0
H931	H905	1	0.02	1	0.8709677419354839	0
H931	G47	2	0.009	1	0.5609756097560976	0
C923	N19	1	0.012	1	1.0	0
C923	G540	2	0.0	0	NA	1
C923	I5081	1	NA	NA	NA	1
C923	M541	1	0.0	0	NA	0
C923	G510	1	0.0	0	NA	0
L440	H021	1	0.012	1	1.0	0
I659	I679	1	0.012	1	1.0	0
Q131	H40	1	0.012	1	1.0	0
Q131	H164	1	0.0	0	NA	0
Q131	H5314	2	NA	NA	NA	0
D841	T783	23	0.081	1	0.6666666666666666	0
C18	D733	2	0.011	1	1.0	0
C18	K316	1	0.005	1	1.0	0
C18	K315	1	0.014	1	0.9130434782608695	0
C18	D50	1	0.062	1	0.7973977695167286	0
C18	K561	3	0.009	1	0.8181818181818182	0
C18	K562	1	0.018	1	0.7848101265822784	0
C18	K529	1	0.04	1	0.6730769230769231	0
D733	J86	3	0.0	0	1.0	0
R730	E84	1	0.011	1	1.0	0
R730	E79	1	0.01	1	1.0	0
R730	E13	1	0.006	1	0.8181818181818182	0
R730	E83	1	0.009	1	0.782608695652174	0
R730	E87	1	0.01	1	0.7783783783783784	0
R730	E86	1	0.011	1	0.75	0
R730	E11	1	0.03	1	0.68	0
R730	E88	1	0.008	1	0.6363636363636364	0
R730	E74	1	0.027	1	0.5714285714285714	0
R730	E78	1	0.027	1	0.49279538904899134	0
R730	E85	1	0.003	0	0.6666666666666666	0
